"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","AmbiguousMatch","LastChecked"
"AWSSAMCLI","AWS SAM CLI","awssamcli","1.145.0","1.165.0","2025-10-15","True","315","False","2026-08-26"
"AWSSMP","AWS Session Manager Plugin","session","1.14.3","1.2.835.0","2024-12-14","True","620","False","2026-08-26"
"AzulZulu11","Azul Zulu 11","zulu","21.52.203","11.90.205.0","2026-08-26","True","0","True","2026-08-26"
"AzulZulu17","Azul Zulu 17","zulu","21.52.203","17.68.203.0","2026-08-26","True","0","True","2026-08-26"
"AzulZulu21","Azul Zulu 21","zulu","21.52.203","21.52.203.0","2026-08-26","True","0","True","2026-08-26"
"AzulZulu25","Azul Zulu 25","zulu","21.52.203","25.36.205.0","2026-08-26","True","0","True","2026-08-26"
"AzulZulu8","Azul Zulu 8","zulu","21.52.203","8.96.0.205","2026-08-26","True","0","True","2026-08-26"
"BalenabalenaCLI","Balena balena CLI","","","25.2.5","","False","","False","2026-08-26"
"BalenabalenaEtcher","Balena balenaEtcher","","","2.1.6","","False","","False","2026-08-26"
"BambulabBambuStudio","Bambulab Bambu Studio","studio","2.26.5.1","02.08.02.61","2026-06-06","True","81","True","2026-08-26"
"Beeftext","beeftext.org Beeftext","beeftext","16.0.0","16.0","2023-01-15","True","1319","False","2026-08-26"
"BeekeeperStudio","Beekeeper Studio","studio","2.26.5.1","6.0.5","2026-06-06","True","81","True","2026-08-26"
"BellSoftLibericaJDK11","BellSoft Liberica JDK 11 LTS","","","11.0.32+11","","False","","False","2026-08-26"
"BellSoftLibericaJDK17","BellSoft Liberica JDK 17 LTS","","","17.0.20+10","","False","","False","2026-08-26"
"BellSoftLibericaJDK20","BellSoft Liberica JDK 20","","","20.0.2+10","","False","","False","2026-08-26"
"BellSoftLibericaJDK21","BellSoft Liberica JDK 21","","","21.0.12+10","","False","","False","2026-08-26"
"BellSoftLibericaJDK22","BellSoft Liberica JDK 22","","","22.0.2+11","","False","","False","2026-08-26"
"BellSoftLibericaJDK23","BellSoft Liberica JDK 23","","","23.0.2+9","","False","","False","2026-08-26"
"BellSoftLibericaJDK25","BellSoft Liberica JDK 25","","","25.0.4+9","","False","","False","2026-08-26"
"BellSoftLibericaJDK26","BellSoft Liberica JDK 26","","","26.0.2.1+1","","False","","False","2026-08-26"
"BellSoftLibericaJDK8","BellSoft Liberica JDK 8 LTS","","","8u504+1","","False","","False","2026-08-26"
"BISF","Base Image Script Framework","","","7.1912.7","","False","","False","2026-08-26"
"BitwardenDesktop","Bitwarden Desktop","bitwarden","2026.8.0","2026.8.0","2026-08-20","False","6","False","2026-08-26"
"BlenderLauncher","Blender Launcher","launcher","2026.2.18","1.15.1","2026-08-24","True","2","False","2026-08-26"
"BlueJ","BlueJ","bluej","6.0.0","6.0.0","2026-07-02","False","55","False","2026-08-26"
"Brackets","brackets.io Brackets","Brackets","1.14.2","2.2.1","2020-04-06","True","2333","True","2026-08-26"
"BramMoolenaarVim","Bram Moolenaar Vim","vim","9.2.1011","9.2.1011","2026-08-26","False","0","False","2026-08-26"
"BraveBrowser","Brave Software Brave Browser","brave","1.93.138","1.93.138","2026-08-21","False","5","False","2026-08-26"
"BrunoSoftwareBruno","Bruno Software Bruno","bruno","4.1.0","4.1.0","2026-08-20","False","6","False","2026-08-26"
"CalibritePROFILER","Calibrite PROFILER","","","3.1.0","","False","","False","2026-08-26"
"CanvaAffinity","Canva Affinity","","","3.2.3.4646","","False","","False","2026-08-26"
"Celestia","Celestia Project Celestia","celestia","1.6.4","1.6.4","2024-05-29","False","819","False","2026-08-26"
"CendioThinLinc","Cendio ThinLinc","","","4.21.0","","False","","False","2026-08-26"
"CharlesLechasseurPathCopyCopy","Charles Lechasseur Path Copy Copy","Charles","3.12.3","20.0","2018-12-11","True","2815","False","2026-08-26"
"CheckmarxZedAttackProxy","Checkmarx Zed Attack Proxy","zed","1.2.0","2.17.0","2026-07-20","True","37","False","2026-08-26"
"ChrisKlimasTwine","Chris Klimas Twine","twine","2.11.1","2.12.0","2025-11-22","True","277","False","2026-08-26"
"ChristianThoingPasswordTech","Christian Thoing Password Tech","","","3.6.0","","False","","False","2026-08-26"
"ChristopherAntosClink","Christopher Antos Clink","clink","0.4.9","1.9.32","2018-07-31","True","2948","False","2026-08-26"
"CiscoSystemsChezScheme","Cisco Systems Chez Scheme","","","10.4.1","","False","","False","2026-08-26"
"CitrixWorkspaceApp","Citrix Workspace app","workspace","2026.2.3","26.3.10.69","2026-08-20","True","6","False","2026-08-26"
"ClarivateEndnote","Clarivate EndNote","","","22.3.1.19926","","False","","False","2026-08-26"
"ClaudeDesktop","Claude Desktop","claude","1.34493.1","","2026-08-23","False","3","False","2026-08-26"
"CodelerityApacheNetBeans","Codelerity Apache NetBeans","","","v25-build1","","False","","False","2026-08-26"
"Coder","Coder Technologies Coder","","","2.35.6","","False","","False","2026-08-26"
"ConnectionExperienceIndicator","Connection Experience Indicator","","","1.3.0","","False","","False","2026-08-26"
"ControlUpAgent","ControlUp Agent","","","9.2.5.686","","False","","False","2026-08-26"
"ControlUpConsole","ControlUp Console","","","9.2.5.686","","False","","False","2026-08-26"
"ControlUpMonitor","ControlUp Monitor Server","","","9.2.5.686","","False","","False","2026-08-26"
"ControlUpRemoteDX","ControlUp Remote DX Plugins","","","9.2.5.686","","False","","False","2026-08-26"
"COPASI","copasi.org COPASI","","","4.47","","False","","False","2026-08-26"
"CosebddShareNot","Cosebdd ShareNot","","","21.0.0","","False","","False","2026-08-26"
"Cyberduck","iterate GmbH Cyberduck","cyberduck","9.5.4.45528","9.5.4.45528","2026-08-25","False","1","False","2026-08-26"
"Cytoscape","Cytoscape Consortium Cytoscape","cytoscape","3.10.4","3.10.4","2025-10-06","False","324","False","2026-08-26"
"Darktable","The Darktable Project darktable","darktable","5.4.1","5.6.0","2026-02-06","True","201","False","2026-08-26"
"DAXStudio","DAX Studio","daxstudio","3.6.0","3.6.0","2026-08-23","False","3","False","2026-08-26"
"DBBrowserforSQLite","DB Browser for SQLite","SQLite","3.53.4","3.13.1","2026-07-25","True","32","False","2026-08-26"
"dbeaver","dbeaver","dbeaver","26.1.5","26.1.5","2026-08-17","False","9","False","2026-08-26"
"DebaucheeBarrier","Debauchee Barrier","barrier","2.4.0.2","2.4.0","2023-09-18","True","1073","False","2026-08-26"
"Deskflow","Deskflow Deskflow","deskflow","1.26.0.20260216","1.26.0","2026-02-16","True","191","False","2026-08-26"
"DevToys","DevToys","devtoys","1.0.13","1.0.13.0","2023-07-25","True","1128","False","2026-08-26"
"dnGrep","dnGrep","dngrep","4.6.7","5.0.49.0","2025-09-10","True","350","False","2026-08-26"
"DockerCompose","Docker Compose","docker","99.0.0","5.5.0","2019-01-21","True","2774","True","2026-08-26"
"DockerDesktop","Docker Desktop","docker","99.0.0","4.88.1","2019-01-21","True","2774","True","2026-08-26"
"DoubleCommander","Double Commander","commander","2026.223.3825","1.2.8","2026-03-18","True","161","True","2026-08-26"
"DrataAgent","Drata Agent","","","3.9.0","","False","","False","2026-08-26"
"Dropbox","Dropbox","dropbox","266.4.3911","266.4.3911","2026-08-19","False","7","False","2026-08-26"
"DropboxDesktopApp","Dropbox desktop app","","","266.4.3911","","False","","False","2026-08-26"
"DruvainSyncClient","Druva inSync Client","","","8.1.3","","False","","False","2026-08-26"
"eduVPN","eduVPN","","","4.6.1","","False","","False","2026-08-26"
"EgnyteDesktopApp","Egnyte Desktop App","","","4.5.1.201","","False","","False","2026-08-26"
"Elgato4KCaptureUtility","Elgato 4K Capture Utility","","","1.7.16","","False","","False","2026-08-26"
"ElgatoAudioEffects","Elgato Audio Effects","","","1.1.1","","False","","False","2026-08-26"
"ElgatoCameraHub","Elgato Camera Hub","","","2.3","","False","","False","2026-08-26"
"ElgatoControlCenter","Elgato Control Center","","","1.9","","False","","False","2026-08-26"
"ElgatoEpocCam","Elgato EpocCam","","","3.4.0","","False","","False","2026-08-26"
"ElgatoGameCapture","Elgato Game Capture","","","3.7","","False","","False","2026-08-26"
"ElgatoStreamDeck","Elgato Stream Deck","","","7.5.1","","False","","False","2026-08-26"
"ElgatoVideoCapture","Elgato Video Capture","","","1.15","","False","","False","2026-08-26"
"ElgatoWaveLink","Elgato Wave Link","wave","0.11.3","2.0.6","2025-05-06","True","477","False","2026-08-26"
"ESETEndpointAntivirus","ESET Endpoint Antivirus","","","11.0.2032.1","","False","","False","2026-08-26"
"ESETEndpointSecurity","ESET Endpoint Security","","","11.0.2032.1","","False","","False","2026-08-26"
"ESETFullDiskEncryption","ESET Full Disk Encryption","","","1.0.46.0","","False","","False","2026-08-26"
"ESETInspectConnector","ESET Inspect Connector","","","3.1.6017.0","","False","","False","2026-08-26"
"ESETPROTECTServer","ESET PROTECT Server","","","13.1.528.0","","False","","False","2026-08-26"
"ESETSecureAuthentication","ESET Secure Authentication","","","3.0.65.0","","False","","False","2026-08-26"
"ESETServerSecurity","ESET Server Security","","","10.0.12014.1","","False","","False","2026-08-26"
"EugenePankovTabby","Eugene Pankov Tabby","tabby","1.0.235","1.0.235","2026-07-23","False","34","False","2026-08-26"
"Ferdium","Ferdium Ferdium","ferdium","7.2.2","7.2.2","2026-08-24","False","2","False","2026-08-26"
"FigmaDesktop","Figma Desktop","figma","116.12.2","126.7.10","2023-09-12","True","1079","False","2026-08-26"
"Flameshot","Flameshot","flameshot","12.1.0","14.0.0","2022-07-04","True","1514","False","2026-08-26"
"FlowLauncher","Flow Launcher Team Flow Launcher","flowlauncher","2.1.3","2.1.3","2026-07-25","False","32","False","2026-08-26"
"Fork","Dan Pristupov Fork","","","2.21.0","","False","","False","2026-08-26"
"FoxitPDFEditor","Foxit PDF Editor","","","14.0.6.33584","","False","","False","2026-08-26"
"FoxitReader","Foxit PDF Reader","FoxitReader","2026.1.3.36551","2026.1.3.36551","2026-08-13","False","13","False","2026-08-26"
"FreeCAD","FreeCAD Team FreeCAD","freecad","1.1.3.1","1.1.3","2026-07-25","True","32","False","2026-08-26"
"FreedomScientificFusion","Freedom Scientific Fusion","","","2026.2605.8","","False","","False","2026-08-26"
"FreedomScientificJAWS","Freedom Scientific JAWS","JAWS","2023.2307.37","2026.2605.43","2023-08-02","True","1120","False","2026-08-26"
"FreedomScientificZoomText","Freedom Scientific ZoomText","","","2026.2605.28","","False","","False","2026-08-26"
"FreeFem","FreeFem","","","4.17","","False","","False","2026-08-26"
"Freelens","Freelens","freelens","1.10.3","1.10.3","2026-07-08","False","49","False","2026-08-26"
"FxSound","FxSound LLC FxSound","fxsound","1.2.13","1.2.13.0","2026-08-20","True","6","False","2026-08-26"
"GanttProject","Bard Software GanttProject","ganttproject","3.1.3100","3.3.3316","2021-06-18","True","1895","False","2026-08-26"
"GDevelopTeamGDevelop","GDevelop Team GDevelop","gdevelop","5.6.280","5.6.280","2026-08-20","False","6","False","2026-08-26"
"GeekSoftwarePDF24Creator","Geek Software PDF24 Creator","pdf24","11.30.1","11.30.1","2026-04-22","False","126","False","2026-08-26"
"genuagenuReSI","genua genuReSI","","","1.21","","False","","False","2026-08-26"
"GeoDa","GeoDa Center GeoDa","","","1.22.0.21","","False","","False","2026-08-26"
"GeoGebraClassic","GeoGebra Classic","","","6.0.929.3","","False","","False","2026-08-26"
"Gephi","Gephi","gephi","0.11.2","0.11.2","2026-05-10","False","108","False","2026-08-26"
"GhislerTotalCommander","Ghisler TotalCommander","TotalCommander","11.58.0","11.58","2026-07-01","True","56","False","2026-08-26"
"Gimp","GIMP","gimp","3.2.4","3.2.4","2026-04-20","False","128","False","2026-08-26"
"GitExtensions","Git Extensions","gitextensions","7.2.0","7.2.0","2026-07-15","False","42","False","2026-08-26"
"GitForWindows","Git for Windows","git","2.55.0.5","2.55.0.5","2026-08-20","False","6","False","2026-08-26"
"GitHubAtom","GitHub Atom","GitHub","3.2.0.20181119","1.60.0","2018-11-19","True","2837","True","2026-08-26"
"GitHubCLI","GitHub CLI","GitHub","3.2.0.20181119","2.98.0","2018-11-19","True","2837","True","2026-08-26"
"GitHubCopilot","GitHub Copilot","GitHub","3.2.0.20181119","1.1.14","2018-11-19","True","2837","True","2026-08-26"
"GitHubDesktop","GitHub Desktop","GitHub","3.2.0.20181119","3.6.4","2018-11-19","True","2837","True","2026-08-26"
"GitHubRelease","GitHub release","GitHub","3.2.0.20181119","1.60.0","2018-11-19","True","2837","True","2026-08-26"
"Gitify","Gitify Team Gitify","","","7.6.0","","False","","False","2026-08-26"
"GoogleChrome","Google Chrome Enterprise","GoogleChrome","153.0.8010.12","154.0.8031.0","2026-08-26","True","4","False","2026-08-30"
"GoogleChromeDriver","Google Chrome Driver","","","154.0.8021.0","","False","","False","2026-08-26"
"GoogleChromeForTesting","Google Chrome for Testing","","","154.0.8021.0","","False","","False","2026-08-26"
"GoogleChromeHeadlessShell","Google Chrome Headless Shell","","","154.0.8021.0","","False","","False","2026-08-26"
"GoogleDrive","Google Drive","googledrive","130.0.2","79.0.2.0","2026-08-25","True","1","False","2026-08-26"
"GoToConnect","GoTo Connect","","","4.19.3","","False","","False","2026-08-26"
"GoToMeeting","GoTo Meeting","gotomeeting","10.19.19950","4.19.3","2022-04-27","True","1586","False","2026-08-30"
"GoToOpener","GoTo Opener","gotoopener","1.0.568","Latest","2024-10-24","True","675","False","2026-08-30"
"Gpg4win","Gpg4win","Gpg4win","5.1.0","5.1.0","2026-07-29","False","32","False","2026-08-30"
"gPodder","The gPodder Team gPodder","gpodder","3.11.4","3.11.5","2023-10-24","True","1041","False","2026-08-30"
"GrafanaAlloy","Grafana Lab Grafana Alloy","grafana","13.2.0","1.19.2","2026-08-18","True","12","True","2026-08-30"
"Grafanak6","Grafana Labs Grafana k6","grafana","13.2.0","2.2.0","2026-08-18","True","12","True","2026-08-30"
"Grafanak6Studio","Grafana Labs Grafana k6 Studio","grafana","13.2.0","2.1.0","2026-08-18","True","12","True","2026-08-30"
"Greenshot","Greenshot","greenshot","1.3.315","1.3.315","2026-03-20","False","163","False","2026-08-30"
"gretl","gretl","gretl","2026.260430.0","2026b","2026-05-01","True","121","False","2026-08-30"
"gsudo","gsudo","gsudo","2.6.1","2.6.1","2025-10-06","False","327","False","2026-08-29"
"GynzyDesktop","Gynzy Desktop",,,"2.5.0",,"False",,"False","2026-08-30"
"Handbrake","Handbrake","handbrake","1.11.2","1.11.2","2026-06-08","False","83","False","2026-08-30"
"HannaKnutssonQalculate","Hanna Knutsson Qalculate!",,,"5.12.0",,"False",,"False","2026-08-30"
"HardcodedSoftwaredupeGuru","Hardcoded Software dupeGuru","dupeguru","4.3.1","4.3.1","2022-07-09","False","1513","False","2026-08-30"
"HashicorpBoundary","Hashicorp Boundary",,,"0.21.3",,"False",,"False","2026-08-30"
"HashicorpConsul","Hashicorp Consul","consul","2.0.3","2.0.3","2026-08-08","False","22","False","2026-08-30"
"HashicorpNomad","Hashicorp Nomad","nomad","1.5.8","2.0.5","2023-08-30","True","1096","False","2026-08-30"
"HashicorpPacker","Hashicorp Packer","packer","1.16.0","1.16.0","2026-07-25","False","36","False","2026-08-30"
"HashicorpTerraform","Hashicorp Terraform","terraform","1.15.9","1.15.9","2026-08-20","False","6","False","2026-08-26"
"HashicorpVault","Hashicorp Vault","vault","2.0.4","2.0.4","2026-08-05","False","24","False","2026-08-29"
"HendrikErzZettlr","Hendrik Erz Zettlr","zettlr","4.7.0","4.7.0","2026-07-26","False","34","False","2026-08-29"
"HenriWahlNagstamon","Henri Wahl Nagstamon","Nagstamon","3.18.2","3.18.2","2026-03-14","False","168","False","2026-08-29"
"Hoppscotch","Hoppscotch Limited Hoppscotch","hoppscotch","25.2.2","26.8.0","2025-03-16","True","531","False","2026-08-29"
"ImageGlass","ImageGlass","imageglass","9.5.0.515","10.0.5.825","2026-06-05","True","85","False","2026-08-29"
"ImageMagickStudioImageMagick","ImageMagick Studio ImageMagick","imagemagick","7.1.2.2500","7.1.2","2026-06-05","True","85","False","2026-08-29"
"IronLanguagesIronPython3","IronLanguages IronPython 3","ironpython","3.4.2","3.4.2","2024-12-20","False","617","False","2026-08-29"
"JabraDirect","JabraDirect","","","8.2.23201","","False","","False","2026-08-29"
"JamTreeSizeFree","JAM Software TreeSize Free","treesize","9.8.2","4.81","2026-07-06","True","54","True","2026-08-29"
"JamTreeSizeProfessional","JAM Software TreeSize Professional","treesize","9.8.2","9.82","2026-07-06","True","54","True","2026-08-29"
"JanDeDobbeleerOhMyPosh","Jan De Dobbeleer Oh My Posh","jan","0.8.3","30.9.0","2026-06-25","True","65","False","2026-08-29"
"JASP","JASP","jasp","0.14.1","0.98.1","2021-01-06","True","2061","False","2026-08-29"
"JelleGlebbeekOpenVideoDownloader","Jelle Glebbeek Open Video Downloader","","","2.5.6","","False","","False","2026-08-29"
"JendrikSeippRedNotebook","Jendrik Seipp RedNotebook","rednotebook","2.35.0","2.42","2024-09-23","True","705","False","2026-08-29"
"JeremyMainGPUProfiler","JeremyMain GPUProfiler","","","1.07a4","","False","","False","2026-08-29"
"JetBrainsCLion","JetBrains CLion","","","2026.2.1","","False","","False","2026-08-29"
"JetBrainsDataGrip","JetBrains DataGrip","datagrip","2026.2.4","2026.2.4","2026-08-20","False","9","False","2026-08-29"
"JetBrainsDataSpell","JetBrains DataSpell","dataspell","2023.2.5","2026.1.3","2023-12-01","True","1002","False","2026-08-29"
"JetBrainsGateway","JetBrains Gateway","","","2026.2.1","","False","","False","2026-08-29"
"JetBrainsGoLand","JetBrains GoLand","goland","2026.2.1.1","2026.2.1.1","2026-08-19","False","10","False","2026-08-29"
"JetBrainsIntelliJIDEA","JetBrains IntelliJ IDEA","","","2026.2.1","","False","","False","2026-08-29"
"JetBrainsPhpStorm","JetBrains PhpStorm","phpstorm","2026.2.0.1","2026.2.1","2026-07-24","True","36","False","2026-08-29"
"JetBrainsPyCharm","JetBrains PyCharm","Pycharm","2026.2.1","2026.2.1","2026-08-12","False","17","False","2026-08-29"
"JetBrainsRider","JetBrains Rider","","","2026.2.1","","False","","False","2026-08-29"
"JetBrainsRubyMine","JetBrains RubyMine","RubyMine","2026.2.1","2026.2.1","2026-08-12","False","17","False","2026-08-29"
"JetBrainsSpace","JetBrains Space","","","2023.1.7","","False","","False","2026-08-29"
"JetBrainsTeamCity","JetBrains TeamCity","teamcity","2026.1.3","2026.1.3","2026-07-28","False","32","False","2026-08-29"
"JetBrainsToolbox","JetBrains Toolbox App","jetbrainstoolbox","3.7.2.87231","3.7.2","2026-08-21","True","8","False","2026-08-29"
"JetBrainsWebStorm","JetBrains WebStorm","WebStorm","2026.2.1","2026.2.1","2026-08-05","False","24","False","2026-08-29"
"JetBrainsYouTrack","JetBrains YouTrack","","","6.0","","False","","False","2026-08-29"
"JGraphDrawIO","JGraph draw.io (diagrams.net)","","","31.3.2","","False","","False","2026-08-29"
"JimRadfordSuperPuTTY","Jim Radford SuperPuTTY","superputty","1.5.0","1.5.0.0","2023-01-29","True","1308","False","2026-08-29"
"JitsiMeet","Jitsi Team Jitsi Meet","jitsi","2.10.5550.20180405","2026.8.0","2018-04-05","True","3068","False","2026-08-29"
"JocsMarkText","Jocs MarkText","marktext","0.19.1","0.19.1","2026-06-06","False","84","False","2026-08-29"
"jq","jq","jq","1.8.1","1.8.2","2025-07-13","True","412","False","2026-08-29"
"jrsoftwareInnoSetup","jrsoftware InnoSetup","InnoSetup","6.7.1","is-7_1_0","2026-02-17","True","193","False","2026-08-29"
"KaiKramerKeyStoreExplorer","Kai Kramer KeyStore Explorer","","","5.7.0","","False","","False","2026-08-29"
"KandraLabsZulip","Kandra Labs Zulip","zulip","5.12.0","5.12.4","2025-03-15","True","532","False","2026-08-29"
"KarakunOpenWebStart","Karakun OpenWebStart","openwebstart","1.13.0","1.14.0","2025-12-18","True","254","False","2026-08-29"
"KDiff3","KDiff3","kdiff3","1.12.0","0.9.98","2024-12-14","True","623","False","2026-08-29"
"KeePass","KeePass Password Safe","keepass","2.61.1","2.61.1","2026-05-02","False","119","False","2026-08-29"
"KeePassXCTeamKeePassXC","KeePassXC Team KeePassXC","keepassxc","2.7.12","2.7.12","2026-03-10","False","172","False","2026-08-29"
