"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","LastChecked"
"Nomacs","nomacs Image Lounge","nomacs","3.22.1","3.22.1","2026-04-22","False","121","2026-08-21"
"NomicGPT4All","Nomic GPT4All","gpt4all","3.10.0","3.10.0","2025-02-25","False","542","2026-08-21"
"Notable","Notable","notable","1.8.4","1.8.4","2020-01-24","False","2401","2026-08-21"
"NotepadPlusPlus","Notepad++","notepadplusplus","8.9.7","8.9.7","2026-07-14","False","38","2026-08-21"
"Npcap","Npcap","","","1.88","","False","","2026-08-21"
"NSClient","NSClient++","","","0.16.3","","False","","2026-08-21"
"Obsidian","Obsidian","obsidian","1.13.7","1.13.7","2026-08-13","False","8","2026-08-21"
"OBSStudio","OBS Studio","studio","2.26.5.1","32.2.2","2026-06-06","True","76","2026-08-21"
"OBSStudioAlt","OBS Studio (alternate method)","studio","2.26.5.1","32.2.2","2026-06-06","True","76","2026-08-21"
"OCSInventoryWindowsAgent","OCS Inventory Windows Agent","","","2.11.0.1","","False","","2026-08-21"
"OctopusDeployServer","Octopus Deploy Server","","","2026.2.13346","","False","","2026-08-21"
"OctopusTentacle","Octopus Tentacle","","","9.2.4285","","False","","2026-08-21"
"OlegShparberZeal","Oleg Shparber Zeal","zeal","0.9.1","0.9.1","2026-07-29","False","23","2026-08-21"
"Ollama","Ollama","Ollama","0.32.15","0.32.15","2026-08-21","False","0","2026-08-21"
"OmnissaHorizonClient","Omnissa Horizon Client","horizon","0.8.0","2603","2021-09-05","True","1811","2026-08-21"
"OnlyOfficeDesktopEditors","ONLYOFFICE Desktop Editors","onlyoffice","9.4.0","9.4.0","2026-05-19","False","94","2026-08-21"
"OpenChemistryAvogadro","Open Chemistry Avogadro","avogadro","1.2.0.20190217","2.0.0","2019-02-18","True","2741","2026-08-21"
"OpenClawWindowsCompanion","OpenClaw Windows Companion","","","2026.7.1","","False","","2026-08-21"
"OpenEducationFoundationOpenBoard","Open Education Foundation OpenBoard","openboard","1.7.7","1.7.7","2026-04-22","False","121","2026-08-21"
"OpenLens","OpenLens","openlens","6.5.2.3700","6.5.2","2026-01-26","True","207","2026-08-21"
"OpenRefine","OpenRefine OpenRefine","openrefine","3.10.1","3.10.1","2026-03-09","False","165","2026-08-21"
"OpenShellMenu","Open-Shell-Menu","","","4.4.198","","False","","2026-08-21"
"OpenShotStudiosOpenShotVideoEditor","OpenShot Studios OpenShot Video Editor","OpenShot","3.5.1","3.5.1","2026-04-15","False","128","2026-08-21"
"OpenSSLLibrary","OpenSSL Library","openssl","4.0.1","4.0.1","2026-06-10","False","72","2026-08-21"
"WixToolset","WiX Toolset","wixtoolset","3.14.1.20250415","7.0.0","2025-04-15","True","493","2026-08-21"
"XiboPlayer","XiboPlayer",,,"4R407",,"False",,"2026-08-21"
"XnSoftXnConvert","XnSoft Convert",,,"1.115",,"False",,"2026-08-21"
"XnSoftXnViewMP","XnSoft XnView MP","XnView","2.52.2","1.11.5","2025-12-22","True","242","2026-08-21"
"Xournal","Xournal++","xournal","0.4.8","1.3.7","2017-10-13","True","3234","2026-08-21"
"YubicoAuthenticator","Yubico Authenticator",,,"7.4.1",,"False",,"2026-08-21"
"YuibicoYubiKeyManagerCLI","Yubico YubiKey Manager CLI",,,"5.9.2",,"False",,"2026-08-21"
"Zoom","Zoom","zoom","7.1.5.43453","7.1.6.8048","2026-07-20","True","32","2026-08-21"
"ZoomVDI","Zoom Plugins for VDI","zoom","7.1.5.43453","Latest","2026-07-20","True","32","2026-08-21"
"Zotero","Zotero","zotero","9.0.6","10.0","2026-07-07","True","45","2026-08-21"
