"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","AmbiguousMatch","LastChecked"
"AdoptiumTemurin21","Adoptium Temurin 21","Temurin","21.0.8.9","21.0.12.1+1-LTS","2025-09-28","True","328","True","2026-08-22"
"AdoptiumTemurin22","Adoptium Temurin 22","Temurin","21.0.8.9","22.0.2+9","2025-09-28","True","328","True","2026-08-22"
"AdoptiumTemurin25","Adoptium Temurin 25","Temurin","21.0.8.9","25.0.4.1+1-LTS","2025-09-28","True","328","True","2026-08-22"
"AdoptiumTemurin26","Adoptium Temurin 26","Temurin","21.0.8.9","26.0.2+10","2025-09-28","True","328","True","2026-08-22"
"AdoptiumTemurin8","Adoptium Temurin 8","Temurin","21.0.8.9","1.8.0_502-b07","2025-09-28","True","328","True","2026-08-22"
"AdvancedInstaller","Advanced Installer","","","23.9","","False","","False","2026-08-22"
"Aegisub","Aegisub","aegisub","3.4.2","3.4.2","2025-05-16","False","463","False","2026-08-22"
"AirtameApp","Airtame App","airtame","4.12.0","4.15.1","2025-05-20","True","459","False","2026-08-22"
"AivarAnnamaaThonny","Aivar Annamaa Thonny","thonny","4.1.7","5.0.0","2024-12-17","True","613","False","2026-08-22"
"AkeoRufus","Akeo Rufus","rufus","4.15.0","4.15","2026-06-30","True","53","True","2026-08-22"
"AkeoRufusAlt","Akeo Rufus (alternate method)","rufus","4.15.0","4.15.2396","2026-06-30","True","53","True","2026-08-22"
"Alacritty","Alacritty","alacritty","0.17.0","0.17.0","2026-05-20","False","94","False","2026-08-22"
"AlexanderKoblovDoubleCommander","Alexander Koblov Double Commander","commander","2026.223.3825","1.2.8","2026-03-18","True","157","True","2026-08-22"
"ALMToolkit","ALM Toolkit","almtoolkit","5.1.20","5.1.20","2025-11-05","False","290","False","2026-08-22"
"AmazonCorretto11","Amazon Corretto 11","","","11.0.32.10.1","","False","","False","2026-08-22"
"AmazonCorretto15","Amazon Corretto 15","","","15.0.2.7.1","","False","","False","2026-08-22"
"AmazonCorretto16","Amazon Corretto 16","","","16.0.2.7.1","","False","","False","2026-08-22"
"AmazonCorretto17","Amazon Corretto 17","","","17.0.20.10.1","","False","","False","2026-08-22"
"AmazonCorretto20","Amazon Corretto 20","","","20.0.2.10.1","","False","","False","2026-08-22"
"AmazonCorretto21","Amazon Corretto 21","","","21.0.12.9.1","","False","","False","2026-08-22"
"AmazonCorretto22","Amazon Corretto 22","","","22.0.2.9.1","","False","","False","2026-08-22"
"AmazonCorretto25","Amazon Corretto 25","","","25.0.4.8.1","","False","","False","2026-08-22"
"AmazonCorretto26","Amazon Corretto 26","","","26.0.2.11.1","","False","","False","2026-08-22"
"AmazonCorretto8","Amazon Corretto 8","","","8.504.01.1","","False","","False","2026-08-22"
"Anaconda","Anaconda","","","2026.07","","False","","False","2026-08-22"
"AnacondaMiniconda","Anaconda Miniconda","Miniconda","4.3.21","26.5.3","2017-07-04","True","3336","False","2026-08-22"
"AnalogDevicesLTspice","Analog Devices LTspice","ltspice","26.0.2.1","26.0.2.1","2026-05-09","False","105","False","2026-08-22"
"angryziberAngryIPScanner","angryziber Angry IP Scanner","scanner","2.13.0.20151227","3.9.3","2015-12-28","True","3890","False","2026-08-22"
"Anki","Anki","anki","25.9.20250923","26.08.1","2025-09-23","True","333","False","2026-08-22"
"AnsgarBeckerHeidiSQL","Ansgar Becker HeidiSQL","HeidiSQL","12.21.0","12.21","2026-08-03","True","19","False","2026-08-22"
"AntmicroRenode","Antmicro Renode","","","1.16.1","","False","","False","2026-08-22"
"AntonFilimonovklogg","Anton Filimonov klogg","klogg","22.6.0.1289","22.06","2022-06-19","True","1525","False","2026-08-22"
"AnysphereCursor","Anysphere Cursor","","","3.17.8","","False","","False","2026-08-22"
"AppiumInspector","Appium Developers Appium Inspector","","","2026.7.1","","False","","False","2026-08-22"
"AppVentiX","AppVentiX","","","5.2.56","","False","","False","2026-08-22"
"ArduinoArduinoIDE","Arduino Arduino IDE","arduino","2.3.6","2.3.10","2025-04-09","True","500","False","2026-08-22"
"ArtifexGhostscript","Artifex Ghostscript","Ghostscript","10.7.1","10.07.1","2026-05-19","True","95","False","2026-08-22"
"AtlassianSourcetree","Atlassian Sourcetree","SourceTree","3.4.30","3.4.31","2026-03-04","True","171","False","2026-08-22"
"Audacity","Audacity","audacity","3.7.8","3.7.8","2026-06-11","False","72","False","2026-08-22"
"AutoDarkMode","Windows Auto Dark Mode","","","11.1.1.1","","False","","False","2026-08-22"
"AutodeskFusion360","Autodesk Fusion 360","","","2704.1.53","","False","","False","2026-08-22"
"AutoHotkey","AutoHotkey Foundation AutoHotkey","autohotkey","2.0.26","2.0.26","2026-05-04","False","110","False","2026-08-22"
"AutoIt","AutoIt Scripting Language","autoit","3.3.18","3.3.18.0","2025-09-18","True","338","False","2026-08-22"
"AutomatticSimplenote","Automattic Simplenote","simplenote","2.23.2","2.27.1","2025-03-15","True","525","False","2026-08-22"
"AWSAppStreamClient","Amazon AppStream 2.0 Client","","","1.1.1532","","False","","False","2026-08-22"
"AWSCLI","AWS CLI","awscli","2.36.29","2.36.29","2026-08-22","False","0","False","2026-08-22"
"AWSSAMCLI","AWS SAM CLI","awssamcli","1.145.0","1.165.0","2025-10-15","True","311","False","2026-08-22"
"AWSSMP","AWS Session Manager Plugin","session","1.14.3","1.2.835.0","2024-12-14","True","616","False","2026-08-22"
"AzulZulu11","Azul Zulu 11","zulu","21.52.15","11.90.205.0","2026-07-25","True","28","True","2026-08-22"
"AzulZulu17","Azul Zulu 17","zulu","21.52.15","17.68.203.0","2026-07-25","True","28","True","2026-08-22"
"AzulZulu21","Azul Zulu 21","zulu","21.52.15","21.52.203.0","2026-07-25","True","28","True","2026-08-22"
"AzulZulu25","Azul Zulu 25","zulu","21.52.15","25.36.205.0","2026-07-25","True","28","True","2026-08-22"
"AzulZulu8","Azul Zulu 8","zulu","21.52.15","8.96.0.205","2026-07-25","True","28","True","2026-08-22"
"BalenabalenaCLI","Balena balena CLI","","","25.2.5","","False","","False","2026-08-22"
"BalenabalenaEtcher","Balena balenaEtcher","","","2.1.6","","False","","False","2026-08-22"
"BambulabBambuStudio","Bambulab Bambu Studio","studio","2.26.5.1","02.08.02.61","2026-06-06","True","77","True","2026-08-22"
"Beeftext","beeftext.org Beeftext","beeftext","16.0.0","16.0","2023-01-15","True","1315","False","2026-08-22"
"BeekeeperStudio","Beekeeper Studio","studio","2.26.5.1","6.0.4","2026-06-06","True","77","True","2026-08-22"
"BellSoftLibericaJDK11","BellSoft Liberica JDK 11 LTS","","","11.0.32+11","","False","","False","2026-08-22"
"BellSoftLibericaJDK17","BellSoft Liberica JDK 17 LTS","","","17.0.20+10","","False","","False","2026-08-22"
"BellSoftLibericaJDK20","BellSoft Liberica JDK 20","","","20.0.2+10","","False","","False","2026-08-22"
"BellSoftLibericaJDK21","BellSoft Liberica JDK 21","","","21.0.12+10","","False","","False","2026-08-22"
"BellSoftLibericaJDK22","BellSoft Liberica JDK 22","","","22.0.2+11","","False","","False","2026-08-22"
"BellSoftLibericaJDK23","BellSoft Liberica JDK 23","","","23.0.2+9","","False","","False","2026-08-22"
"BellSoftLibericaJDK25","BellSoft Liberica JDK 25","","","25.0.4+9","","False","","False","2026-08-22"
"BellSoftLibericaJDK26","BellSoft Liberica JDK 26","","","26.0.2.1+1","","False","","False","2026-08-22"
"BellSoftLibericaJDK8","BellSoft Liberica JDK 8 LTS","","","8u504+1","","False","","False","2026-08-22"
"BISF","Base Image Script Framework","","","7.1912.7","","False","","False","2026-08-22"
"BitwardenDesktop","Bitwarden Desktop","bitwarden","2026.8.0","2026.8.0","2026-08-20","False","2","False","2026-08-22"
"BlenderLauncher","Blender Launcher","launcher","2026.2.17","1.15.1","2026-08-03","True","19","False","2026-08-22"
"BlueJ","BlueJ","bluej","6.0.0","6.0.0","2026-07-02","False","51","False","2026-08-22"
"Brackets","brackets.io Brackets","Brackets","1.14.2","2.2.1","2020-04-06","True","2329","True","2026-08-22"
"BramMoolenaarVim","Bram Moolenaar Vim","vim","9.2.993","9.2.0993","2026-08-22","True","0","False","2026-08-22"
"BraveBrowser","Brave Software Brave Browser","brave","1.93.138","1.93.138","2026-08-21","False","1","False","2026-08-22"
"BrunoSoftwareBruno","Bruno Software Bruno","bruno","4.1.0","4.1.0","2026-08-20","False","2","False","2026-08-22"
"CalibritePROFILER","Calibrite PROFILER","","","3.1.0","","False","","False","2026-08-22"
"CanvaAffinity","Canva Affinity","","","3.2.3.4646","","False","","False","2026-08-22"
"Celestia","Celestia Project Celestia","celestia","1.6.4","1.6.4","2024-05-29","False","815","False","2026-08-22"
"CendioThinLinc","Cendio ThinLinc","","","4.21.0","","False","","False","2026-08-22"
"CharlesLechasseurPathCopyCopy","Charles Lechasseur Path Copy Copy","Charles","3.12.3","20.0","2018-12-11","True","2811","False","2026-08-22"
"CheckmarxZedAttackProxy","Checkmarx Zed Attack Proxy","zed","1.2.0","2.17.0","2026-07-20","True","33","False","2026-08-22"
"ChrisKlimasTwine","Chris Klimas Twine","twine","2.11.1","2.12.0","2025-11-22","True","273","False","2026-08-22"
"ChristianThoingPasswordTech","Christian Thoing Password Tech","","","3.6.0","","False","","False","2026-08-22"
"ChristopherAntosClink","Christopher Antos Clink","clink","0.4.9","1.9.31","2018-07-31","True","2944","False","2026-08-22"
"CiscoSystemsChezScheme","Cisco Systems Chez Scheme","","","10.4.1","","False","","False","2026-08-22"
"CitrixWorkspaceApp","Citrix Workspace app","workspace","2026.2.3","26.3.10.69","2026-08-20","True","2","False","2026-08-22"
"ClarivateEndnote","Clarivate EndNote","","","22.3.1.19926","","False","","False","2026-08-22"
"ClaudeDesktop","Claude Desktop","claude","1.30096.5","","2026-08-16","False","6","False","2026-08-22"
"CodelerityApacheNetBeans","Codelerity Apache NetBeans","NetBeans","31.0.1","v25-build1","2026-08-18","True","4","False","2026-08-22"
"Coder","Coder Technologies Coder","","","2.35.4","","False","","False","2026-08-22"
"ConnectionExperienceIndicator","Connection Experience Indicator","","","1.3.0","","False","","False","2026-08-22"
"ControlUpAgent","ControlUp Agent","","","9.2.5.686","","False","","False","2026-08-22"
"ControlUpConsole","ControlUp Console","","","9.2.5.686","","False","","False","2026-08-22"
"ControlUpMonitor","ControlUp Monitor Server","","","9.2.5.686","","False","","False","2026-08-22"
"ControlUpRemoteDX","ControlUp Remote DX Plugins","","","9.2.5.686","","False","","False","2026-08-22"
"COPASI","copasi.org COPASI","","","4.47","","False","","False","2026-08-22"
"CosebddShareNot","Cosebdd ShareNot","","","21.0.0","","False","","False","2026-08-22"
"Cyberduck","iterate GmbH Cyberduck","cyberduck","9.5.3.45464","9.5.3.45464","2026-08-04","False","18","False","2026-08-22"
"Cytoscape","Cytoscape Consortium Cytoscape","cytoscape","3.10.4","3.10.4","2025-10-06","False","320","False","2026-08-22"
"Darktable","The Darktable Project darktable","darktable","5.4.1","5.6.0","2026-02-06","True","197","False","2026-08-22"
"DAXStudio","DAX Studio","daxstudio","3.5.2","3.5.2","2026-05-08","False","106","False","2026-08-22"
"DBBrowserforSQLite","DB Browser for SQLite","SQLite","3.53.4","3.13.1","2026-07-25","True","28","False","2026-08-22"
"dbeaver","dbeaver","dbeaver","26.1.5","26.1.5","2026-08-17","False","5","False","2026-08-22"
"DebaucheeBarrier","Debauchee Barrier","barrier","2.4.0.2","2.4.0","2023-09-18","True","1069","False","2026-08-22"
"Deskflow","Deskflow Deskflow","deskflow","1.26.0.20260216","1.26.0","2026-02-16","True","187","False","2026-08-22"
"DevToys","DevToys","devtoys","1.0.13","1.0.13.0","2023-07-25","True","1124","False","2026-08-22"
"dnGrep","dnGrep","dngrep","4.6.7","5.0.49.0","2025-09-10","True","346","False","2026-08-22"
"DockerCompose","Docker Compose","docker","99.0.0","5.5.0","2019-01-21","True","2770","True","2026-08-22"
"DockerDesktop","Docker Desktop","docker","99.0.0","4.87.0","2019-01-21","True","2770","True","2026-08-22"
"DoubleCommander","Double Commander","commander","2026.223.3825","1.2.8","2026-03-18","True","157","True","2026-08-22"
"DrataAgent","Drata Agent","","","3.9.0","","False","","False","2026-08-22"
"DropboxDesktopApp","Dropbox desktop app","dropbox","266.4.3911","266.4.3911","2026-08-19","False","3","False","2026-08-22"
"DruvainSyncClient","Druva inSync Client","InSync","3.8.6.50504","8.1.3","2023-07-23","True","1126","False","2026-08-22"
"eduVPN","eduVPN","","","4.6.1","","False","","False","2026-08-22"
"EgnyteDesktopApp","Egnyte Desktop App","","","4.5.1.201","","False","","False","2026-08-22"
"Elgato4KCaptureUtility","Elgato 4K Capture Utility","capture","2.1.6.99999999","1.7.16","2026-01-21","True","213","True","2026-08-22"
"ElgatoAudioEffects","Elgato Audio Effects","","","1.1.1","","False","","False","2026-08-22"
"ElgatoCameraHub","Elgato Camera Hub","hub","2.14.2","2.3","2020-03-05","True","2361","False","2026-08-22"
"ElgatoControlCenter","Elgato Control Center","","","1.9","","False","","False","2026-08-22"
"ElgatoEpocCam","Elgato EpocCam","","","3.4.0","","False","","False","2026-08-22"
"ElgatoGameCapture","Elgato Game Capture","capture","2.1.6.99999999","3.7","2026-01-21","True","213","True","2026-08-22"
"ElgatoStreamDeck","Elgato Stream Deck","","","7.5.1","","False","","False","2026-08-22"
"ElgatoVideoCapture","Elgato Video Capture","capture","2.1.6.99999999","1.15","2026-01-21","True","213","True","2026-08-22"
"ElgatoWaveLink","Elgato Wave Link","wave","0.11.3","2.0.6","2025-05-06","True","473","False","2026-08-22"
"ESETEndpointAntivirus","ESET Endpoint Antivirus","","","11.0.2032.1","","False","","False","2026-08-22"
"ESETEndpointSecurity","ESET Endpoint Security","","","11.0.2032.1","","False","","False","2026-08-22"
"ESETFullDiskEncryption","ESET Full Disk Encryption","","","1.0.46.0","","False","","False","2026-08-22"
"ESETInspectConnector","ESET Inspect Connector","","","3.1.6017.0","","False","","False","2026-08-22"
"ESETPROTECTServer","ESET PROTECT Server","","","13.1.528.0","","False","","False","2026-08-22"
"ESETSecureAuthentication","ESET Secure Authentication","","","3.0.65.0","","False","","False","2026-08-22"
"ESETServerSecurity","ESET Server Security","","","10.0.12014.1","","False","","False","2026-08-22"
"EugenePankovTabby","Eugene Pankov Tabby","tabby","1.0.235","1.0.235","2026-07-23","False","30","False","2026-08-22"
"Ferdium","Ferdium Ferdium","ferdium","7.2.0","7.2.1","2026-08-20","True","2","False","2026-08-22"
"FigmaDesktop","Figma Desktop","figma","116.12.2","126.7.10","2023-09-12","True","1075","False","2026-08-22"
"Flameshot","Flameshot","flameshot","12.1.0","14.0.0","2022-07-04","True","1510","False","2026-08-22"
"FlowLauncher","Flow Launcher Team Flow Launcher","flowlauncher","2.1.3","2.1.3","2026-07-25","False","28","False","2026-08-22"
"Fork","Dan Pristupov Fork","","","2.21.0","","False","","False","2026-08-22"
"FoxitPDFEditor","Foxit PDF Editor","","","14.0.6.33584","","False","","False","2026-08-22"
"FoxitReader","Foxit PDF Reader","FoxitReader","2026.1.3.36551","2026.1.3.36551","2026-08-13","False","9","False","2026-08-22"
"FreeCAD","FreeCAD Team FreeCAD","freecad","1.1.3.1","1.1.3","2026-07-25","True","28","False","2026-08-22"
"FreedomScientificFusion","Freedom Scientific Fusion","","","2026.2605.8","","False","","False","2026-08-22"
"FreedomScientificJAWS","Freedom Scientific JAWS","JAWS","2023.2307.37","2026.2605.43","2023-08-02","True","1116","False","2026-08-22"
"FreedomScientificZoomText","Freedom Scientific ZoomText","","","2026.2605.28","","False","","False","2026-08-22"
"FreeFem","FreeFem","","","4.17","","False","","False","2026-08-22"
"Freelens","Freelens","freelens","1.10.3","1.10.3","2026-07-08","False","45","False","2026-08-22"
"FxSound","FxSound LLC FxSound","fxsound","1.2.13","1.2.13.0","2026-08-20","True","2","False","2026-08-22"
"GanttProject","Bard Software GanttProject","ganttproject","3.1.3100","3.3.3316","2021-06-18","True","1891","False","2026-08-22"
"GDevelopTeamGDevelop","GDevelop Team GDevelop","gdevelop","5.6.280","5.6.280","2026-08-20","False","2","False","2026-08-22"
"GeekSoftwarePDF24Creator","Geek Software PDF24 Creator","pdf24","11.30.1","11.30.1","2026-04-22","False","122","False","2026-08-22"
"genuagenuReSI","genua genuReSI","","","1.21","","False","","False","2026-08-22"
"GeoDa","GeoDa Center GeoDa","geoda","1.22.0.21","1.22.0.21","2025-11-08","False","287","False","2026-08-22"
"GeoGebraClassic","GeoGebra Classic","geogebra","5.0.134","6.0.927.1","2015-07-20","True","4051","False","2026-08-22"
"Gephi","Gephi","gephi","0.11.2","0.11.2","2026-05-10","False","104","False","2026-08-22"
"GhislerTotalCommander","Ghisler TotalCommander","TotalCommander","11.58.0","11.58","2026-07-01","True","52","False","2026-08-22"
"Gimp","GIMP","gimp","3.2.4","3.2.4","2026-04-20","False","124","False","2026-08-22"
"GitExtensions","Git Extensions","gitextensions","7.2.0","7.2.0","2026-07-15","False","38","False","2026-08-22"
"GitForWindows","Git for Windows","git","2.55.0.5","2.55.0.5","2026-08-20","False","2","False","2026-08-22"
"GitHubAtom","GitHub Atom","GitHub","3.2.0.20181119","1.60.0","2018-11-19","True","2833","True","2026-08-22"
"GitHubCLI","GitHub CLI","GitHub","3.2.0.20181119","2.98.0","2018-11-19","True","2833","True","2026-08-22"
"GitHubCopilot","GitHub Copilot","GitHub","3.2.0.20181119","1.1.11","2018-11-19","True","2833","True","2026-08-22"
"GitHubDesktop","GitHub Desktop","GitHub","3.2.0.20181119","3.6.4","2018-11-19","True","2833","True","2026-08-22"
"GitHubRelease","GitHub release","GitHub","3.2.0.20181119","1.60.0","2018-11-19","True","2833","True","2026-08-22"
"Gitify","Gitify Team Gitify","","","7.4.0","","False","","False","2026-08-22"
"GoogleChrome","Google Chrome Enterprise","GoogleChrome","152.0.7977.54","154.0.8015.0","2026-08-19","True","3","False","2026-08-22"
"GoogleChromeDriver","Google Chrome Driver","","","154.0.8015.0","","False","","False","2026-08-22"
"GoogleChromeForTesting","Google Chrome for Testing","","","154.0.8015.0","","False","","False","2026-08-22"
"GoogleChromeHeadlessShell","Google Chrome Headless Shell","","","154.0.8015.0","","False","","False","2026-08-22"
"GoogleDrive","Google Drive","googledrive","129.0.1","79.0.2.0","2026-08-05","True","17","False","2026-08-22"
"GoToConnect","GoTo Connect","","","4.19.3","","False","","False","2026-08-22"
"GoToMeeting","GoTo Meeting","gotomeeting","10.19.19950","4.19.3","2022-04-27","True","1578","False","2026-08-22"
"GoToOpener","GoTo Opener","gotoopener","1.0.568","Latest","2024-10-24","True","667","False","2026-08-22"
"Gpg4win","Gpg4win","Gpg4win","5.1.0","5.1.0","2026-07-29","False","24","False","2026-08-22"
"gPodder","The gPodder Team gPodder","gpodder","3.11.4","3.11.5","2023-10-24","True","1033","False","2026-08-22"
"GrafanaAlloy","Grafana Lab Grafana Alloy","grafana","13.2.0","1.18.1","2026-08-18","True","4","True","2026-08-22"
"Grafanak6","Grafana Labs Grafana k6","grafana","13.2.0","2.2.0","2026-08-18","True","4","True","2026-08-22"
"Grafanak6Studio","Grafana Labs Grafana k6 Studio","grafana","13.2.0","2.1.0","2026-08-18","True","4","True","2026-08-22"
"Greenshot","Greenshot","greenshot","1.3.315","1.3.315","2026-03-20","False","155","False","2026-08-22"
"gretl","gretl","gretl","2026.260430.0","2026b","2026-05-01","True","113","False","2026-08-22"
"gsudo","gsudo","gsudo","2.6.1","2.6.1","2025-10-06","False","320","False","2026-08-22"
"GynzyDesktop","Gynzy Desktop","","","2.5.0","","False","","False","2026-08-22"
"Handbrake","Handbrake","handbrake","1.11.2","1.11.2","2026-06-08","False","75","False","2026-08-22"
"HannaKnutssonQalculate","Hanna Knutsson Qalculate!","","","5.12.0","","False","","False","2026-08-22"
"HardcodedSoftwaredupeGuru","Hardcoded Software dupeGuru","dupeguru","4.3.1","4.3.1","2022-07-09","False","1505","False","2026-08-22"
"HashicorpBoundary","Hashicorp Boundary","","","0.21.3","","False","","False","2026-08-22"
"HashicorpConsul","Hashicorp Consul","consul","2.0.3","2.0.3","2026-08-08","False","14","False","2026-08-22"
"HashicorpNomad","Hashicorp Nomad","nomad","1.5.8","2.0.5","2023-08-30","True","1088","False","2026-08-22"
"HashicorpPacker","Hashicorp Packer","packer","1.16.0","1.16.0","2026-07-25","False","28","False","2026-08-22"
"HashicorpTerraform","Hashicorp Terraform","terraform","1.15.9","1.15.9","2026-08-20","False","2","False","2026-08-22"
"HashicorpVault","Hashicorp Vault","vault","2.0.4","2.0.4","2026-08-05","False","17","False","2026-08-22"
"HendrikErzZettlr","Hendrik Erz Zettlr","zettlr","4.7.0","4.7.0","2026-07-26","False","27","False","2026-08-22"
"HenriWahlNagstamon","Henri Wahl Nagstamon","Nagstamon","3.18.2","3.18.2","2026-03-14","False","161","False","2026-08-22"
"Hoppscotch","Hoppscotch Limited Hoppscotch","hoppscotch","25.2.2","26.7.0","2025-03-16","True","524","False","2026-08-22"
"ImageGlass","ImageGlass","imageglass","9.5.0.515","10.0.4.819","2026-06-05","True","78","False","2026-08-22"
"ImageMagickStudioImageMagick","ImageMagick Studio ImageMagick","imagemagick","7.1.2.2500","7.1.2","2026-06-05","True","78","False","2026-08-22"
"IronLanguagesIronPython3","IronLanguages IronPython 3","ironpython","3.4.2","3.4.2","2024-12-20","False","610","False","2026-08-22"
"JabraDirect","JabraDirect","","","8.1.14601","","False","","False","2026-08-22"
"JamTreeSizeFree","JAM Software TreeSize Free","treesize","9.8.2","4.81","2026-07-06","True","47","True","2026-08-22"
"JamTreeSizeProfessional","JAM Software TreeSize Professional","treesize","9.8.2","9.82","2026-07-06","True","47","True","2026-08-22"
"JanDeDobbeleerOhMyPosh","Jan De Dobbeleer Oh My Posh","jan","0.8.3","30.6.5","2026-06-25","True","58","False","2026-08-22"
"JASP","JASP","jasp","0.14.1","0.98.1","2021-01-06","True","2054","False","2026-08-22"
"JelleGlebbeekOpenVideoDownloader","Jelle Glebbeek Open Video Downloader","","","2.5.6","","False","","False","2026-08-22"
"JendrikSeippRedNotebook","Jendrik Seipp RedNotebook","rednotebook","2.35.0","2.42","2024-09-23","True","698","False","2026-08-22"
"JeremyMainGPUProfiler","JeremyMain GPUProfiler","","","1.07a4","","False","","False","2026-08-22"
"JetBrainsCLion","JetBrains CLion","","","2026.2.1","","False","","False","2026-08-22"
"JetBrainsDataGrip","JetBrains DataGrip","datagrip","2026.2.4","2026.2.4","2026-08-20","False","2","False","2026-08-22"
"JetBrainsDataSpell","JetBrains DataSpell","dataspell","2023.2.5","2026.1.3","2023-12-01","True","995","False","2026-08-22"
"JetBrainsGateway","JetBrains Gateway","","","2026.2.1","","False","","False","2026-08-22"
"JetBrainsGoLand","JetBrains GoLand","goland","2026.2.1.1","2026.2.1.1","2026-08-19","False","3","False","2026-08-22"
"JetBrainsIntelliJIDEA","JetBrains IntelliJ IDEA","","","2026.2.1","","False","","False","2026-08-22"
"JetBrainsPhpStorm","JetBrains PhpStorm","phpstorm","2026.2.0.1","2026.2.1","2026-07-24","True","29","False","2026-08-22"
"JetBrainsPyCharm","JetBrains PyCharm","Pycharm","2026.2.1","2026.2.1","2026-08-12","False","10","False","2026-08-22"
"JetBrainsRider","JetBrains Rider","","","2026.2.1","","False","","False","2026-08-22"
"JetBrainsRubyMine","JetBrains RubyMine","RubyMine","2026.2.1","2026.2.1","2026-08-12","False","10","False","2026-08-22"
"JetBrainsSpace","JetBrains Space","","","2023.1.7","","False","","False","2026-08-22"
"JetBrainsTeamCity","JetBrains TeamCity","teamcity","2026.1.3","2026.1.3","2026-07-28","False","25","False","2026-08-22"
"JetBrainsToolbox","JetBrains Toolbox App","jetbrainstoolbox","3.7.1.87197","3.7.2","2026-08-20","True","2","False","2026-08-22"
"JetBrainsWebStorm","JetBrains WebStorm","WebStorm","2026.2.1","2026.2.1","2026-08-05","False","17","False","2026-08-22"
"JetBrainsYouTrack","JetBrains YouTrack","","","6.0","","False","","False","2026-08-22"
"JGraphDrawIO","JGraph draw.io (diagrams.net)","","","31.3.1","","False","","False","2026-08-22"
"JimRadfordSuperPuTTY","Jim Radford SuperPuTTY","superputty","1.5.0","1.5.0.0","2023-01-29","True","1301","False","2026-08-22"
"JitsiMeet","Jitsi Team Jitsi Meet","jitsi","2.10.5550.20180405","2026.8.0","2018-04-05","True","3061","False","2026-08-22"
"JocsMarkText","Jocs MarkText","marktext","0.19.1","0.19.1","2026-06-06","False","78","False","2026-08-23"
"jq","jq","jq","1.8.1","1.8.2","2025-07-13","True","405","False","2026-08-22"
"jrsoftwareInnoSetup","jrsoftware InnoSetup","InnoSetup","6.7.1","is-7_1_0","2026-02-17","True","186","False","2026-08-22"
"KaiKramerKeyStoreExplorer","Kai Kramer KeyStore Explorer","","","5.6.1","","False","","False","2026-08-22"
"KandraLabsZulip","Kandra Labs Zulip","zulip","5.12.0","5.12.4","2025-03-15","True","525","False","2026-08-22"
"KarakunOpenWebStart","Karakun OpenWebStart","openwebstart","1.13.0","1.14.0","2025-12-18","True","247","False","2026-08-22"
"KDiff3","KDiff3","kdiff3","1.12.0","0.9.98","2024-12-14","True","616","False","2026-08-22"
"KeePass","KeePass Password Safe","keepass","2.61.1","2.61.1","2026-05-02","False","112","False","2026-08-22"
