"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","AmbiguousMatch","LastChecked"
"Alacritty","Alacritty","alacritty","0.17.0","0.17.0","2026-05-20","False","96","False","2026-08-24"
"AlexanderKoblovDoubleCommander","Alexander Koblov Double Commander","commander","2026.223.3825","1.2.8","2026-03-18","True","159","True","2026-08-24"
"ALMToolkit","ALM Toolkit","almtoolkit","5.1.20","5.1.20","2025-11-05","False","292","False","2026-08-24"
"AmazonCorretto11","Amazon Corretto 11","","","11.0.32.10.1","","False","","False","2026-08-24"
"AmazonCorretto15","Amazon Corretto 15","","","15.0.2.7.1","","False","","False","2026-08-24"
"AmazonCorretto16","Amazon Corretto 16","","","16.0.2.7.1","","False","","False","2026-08-24"
"AmazonCorretto17","Amazon Corretto 17","","","17.0.20.10.1","","False","","False","2026-08-24"
"AmazonCorretto20","Amazon Corretto 20","","","20.0.2.10.1","","False","","False","2026-08-24"
"AmazonCorretto21","Amazon Corretto 21","","","21.0.12.9.1","","False","","False","2026-08-24"
"AmazonCorretto22","Amazon Corretto 22","","","22.0.2.9.1","","False","","False","2026-08-24"
"AmazonCorretto25","Amazon Corretto 25","","","25.0.4.8.1","","False","","False","2026-08-24"
"AmazonCorretto26","Amazon Corretto 26","","","26.0.2.11.1","","False","","False","2026-08-24"
"AmazonCorretto8","Amazon Corretto 8","","","8.504.01.1","","False","","False","2026-08-24"
"Anaconda","Anaconda","","","2026.07","","False","","False","2026-08-24"
"AnacondaMiniconda","Anaconda Miniconda","Miniconda","4.3.21","26.5.3","2017-07-04","True","3338","False","2026-08-24"
"AnalogDevicesLTspice","Analog Devices LTspice","ltspice","26.0.2.1","26.0.2.1","2026-05-09","False","107","False","2026-08-24"
"angryziberAngryIPScanner","angryziber Angry IP Scanner","scanner","2.13.0.20151227","3.9.3","2015-12-28","True","3892","False","2026-08-24"
"Anki","Anki","anki","26.8.1","26.08.1","2026-08-23","True","1","False","2026-08-24"
"AnsgarBeckerHeidiSQL","Ansgar Becker HeidiSQL","HeidiSQL","12.21.0","12.21","2026-08-03","True","21","False","2026-08-24"
"AntmicroRenode","Antmicro Renode","","","1.16.1","","False","","False","2026-08-24"
"AntonFilimonovklogg","Anton Filimonov klogg","klogg","22.6.0.1289","22.06","2022-06-19","True","1527","False","2026-08-24"
"AnysphereCursor","Anysphere Cursor","","","3.17.8","","False","","False","2026-08-24"
"AppiumInspector","Appium Developers Appium Inspector","","","2026.7.1","","False","","False","2026-08-24"
"AppVentiX","AppVentiX","","","5.2.56","","False","","False","2026-08-24"
"ArduinoArduinoIDE","Arduino Arduino IDE","arduino","2.3.6","2.3.10","2025-04-09","True","502","False","2026-08-24"
"ArtifexGhostscript","Artifex Ghostscript","Ghostscript","10.7.1","10.07.1","2026-05-19","True","97","False","2026-08-24"
"AtlassianSourcetree","Atlassian Sourcetree","SourceTree","3.4.30","3.4.32","2026-03-04","True","173","False","2026-08-24"
"Audacity","Audacity","audacity","3.7.8","3.7.8","2026-06-11","False","74","False","2026-08-24"
"AutoDarkMode","Windows Auto Dark Mode","","","11.1.1.1","","False","","False","2026-08-24"
"AutodeskFusion360","Autodesk Fusion 360","","","2704.1.53","","False","","False","2026-08-24"
"AutoHotkey","AutoHotkey Foundation AutoHotkey","autohotkey","2.0.26","2.0.26","2026-05-04","False","112","False","2026-08-24"
"AutoIt","AutoIt Scripting Language","autoit","3.3.18","3.3.18.0","2025-09-18","True","340","False","2026-08-24"
"AutomatticSimplenote","Automattic Simplenote","simplenote","2.23.2","2.27.1","2025-03-15","True","527","False","2026-08-24"
"AWSAppStreamClient","Amazon AppStream 2.0 Client","","","1.1.1532","","False","","False","2026-08-24"
"AWSCLI","AWS CLI","awscli","2.36.29","2.36.29","2026-08-22","False","2","False","2026-08-24"
"AWSSAMCLI","AWS SAM CLI","awssamcli","1.145.0","1.165.0","2025-10-15","True","313","False","2026-08-24"
"AWSSMP","AWS Session Manager Plugin","session","1.14.3","1.2.835.0","2024-12-14","True","618","False","2026-08-24"
"AzulZulu11","Azul Zulu 11","zulu","21.52.15","11.90.205.0","2026-07-25","True","30","True","2026-08-24"
"AzulZulu17","Azul Zulu 17","zulu","21.52.15","17.68.203.0","2026-07-25","True","30","True","2026-08-24"
"AzulZulu21","Azul Zulu 21","zulu","21.52.15","21.52.203.0","2026-07-25","True","30","True","2026-08-24"
"AzulZulu25","Azul Zulu 25","zulu","21.52.15","25.36.205.0","2026-07-25","True","30","True","2026-08-24"
"AzulZulu8","Azul Zulu 8","zulu","21.52.15","8.96.0.205","2026-07-25","True","30","True","2026-08-24"
"BalenabalenaCLI","Balena balena CLI","","","25.2.5","","False","","False","2026-08-24"
"BalenabalenaEtcher","Balena balenaEtcher","","","2.1.6","","False","","False","2026-08-24"
"BambulabBambuStudio","Bambulab Bambu Studio","studio","2.26.5.1","02.08.02.61","2026-06-06","True","80","True","2026-08-25"
"Beeftext","beeftext.org Beeftext","beeftext","16.0.0","16.0","2023-01-15","True","1317","False","2026-08-24"
"BeekeeperStudio","Beekeeper Studio","studio","2.26.5.1","6.0.5","2026-06-06","True","80","True","2026-08-25"
"BellSoftLibericaJDK11","BellSoft Liberica JDK 11 LTS",,,"11.0.32+11",,"False",,"False","2026-08-25"
"BellSoftLibericaJDK17","BellSoft Liberica JDK 17 LTS",,,"17.0.20+10",,"False",,"False","2026-08-25"
"BellSoftLibericaJDK20","BellSoft Liberica JDK 20",,,"20.0.2+10",,"False",,"False","2026-08-25"
"BellSoftLibericaJDK21","BellSoft Liberica JDK 21",,,"21.0.12+10",,"False",,"False","2026-08-25"
"BellSoftLibericaJDK22","BellSoft Liberica JDK 22",,,"22.0.2+11",,"False",,"False","2026-08-25"
"BellSoftLibericaJDK23","BellSoft Liberica JDK 23",,,"23.0.2+9",,"False",,"False","2026-08-25"
"BellSoftLibericaJDK25","BellSoft Liberica JDK 25",,,"25.0.4+9",,"False",,"False","2026-08-25"
"BellSoftLibericaJDK26","BellSoft Liberica JDK 26",,,"26.0.2.1+1",,"False",,"False","2026-08-25"
"BellSoftLibericaJDK8","BellSoft Liberica JDK 8 LTS",,,"8u504+1",,"False",,"False","2026-08-25"
"BISF","Base Image Script Framework","","","7.1912.7","","False","","False","2026-08-24"
"BitwardenDesktop","Bitwarden Desktop","bitwarden","2026.8.0","2026.8.0","2026-08-20","False","4","False","2026-08-24"
"BlenderLauncher","Blender Launcher","launcher","2026.2.18","1.15.1","2026-08-24","True","0","False","2026-08-24"
"BlueJ","BlueJ","bluej","6.0.0","6.0.0","2026-07-02","False","53","False","2026-08-24"
"Brackets","brackets.io Brackets","Brackets","1.14.2","2.2.1","2020-04-06","True","2332","True","2026-08-25"
"BramMoolenaarVim","Bram Moolenaar Vim","vim","9.2.1001","9.2.1001","2026-08-24","False","1","False","2026-08-25"
"BraveBrowser","Brave Software Brave Browser","brave","1.93.138","1.93.138","2026-08-21","False","4","False","2026-08-25"
"BrunoSoftwareBruno","Bruno Software Bruno","bruno","4.1.0","4.1.0","2026-08-20","False","5","False","2026-08-25"
"CalibritePROFILER","Calibrite PROFILER","","","3.1.0","","False","","False","2026-08-25"
"CanvaAffinity","Canva Affinity","","","3.2.3.4646","","False","","False","2026-08-25"
"Celestia","Celestia Project Celestia","celestia","1.6.4","1.6.4","2024-05-29","False","818","False","2026-08-25"
"CendioThinLinc","Cendio ThinLinc",,,"4.21.0",,"False",,"False","2026-08-25"
"CharlesLechasseurPathCopyCopy","Charles Lechasseur Path Copy Copy","Charles","3.12.3","20.0","2018-12-11","True","2814","False","2026-08-25"
"CheckmarxZedAttackProxy","Checkmarx Zed Attack Proxy","zed","1.2.0","2.17.0","2026-07-20","True","36","False","2026-08-25"
"ChrisKlimasTwine","Chris Klimas Twine","twine","2.11.1","2.12.0","2025-11-22","True","276","False","2026-08-25"
"ChristianThoingPasswordTech","Christian Thoing Password Tech",,,"3.6.0",,"False",,"False","2026-08-25"
"ChristopherAntosClink","Christopher Antos Clink","clink","0.4.9","1.9.32","2018-07-31","True","2947","False","2026-08-25"
"CiscoSystemsChezScheme","Cisco Systems Chez Scheme",,,"10.4.1",,"False",,"False","2026-08-25"
"CitrixWorkspaceApp","Citrix Workspace app","workspace","2026.2.3","26.3.10.69","2026-08-20","True","5","False","2026-08-25"
"ClarivateEndnote","Clarivate EndNote","","","22.3.1.19926","","False","","False","2026-08-25"
"ClaudeDesktop","Claude Desktop","claude","1.34493.1","","2026-08-23","False","2","False","2026-08-25"
"CodelerityApacheNetBeans","Codelerity Apache NetBeans","NetBeans","31.0.2","v25-build1","2026-08-23","True","2","False","2026-08-25"
"Coder","Coder Technologies Coder",,,"2.35.4",,"False",,"False","2026-08-25"
"ConnectionExperienceIndicator","Connection Experience Indicator",,,"1.3.0",,"False",,"False","2026-08-25"
"ControlUpAgent","ControlUp Agent",,,"9.2.5.686",,"False",,"False","2026-08-25"
"ControlUpConsole","ControlUp Console","","","9.2.5.686","","False","","False","2026-08-25"
"ControlUpMonitor","ControlUp Monitor Server","","","9.2.5.686","","False","","False","2026-08-25"
"ControlUpRemoteDX","ControlUp Remote DX Plugins","","","9.2.5.686","","False","","False","2026-08-25"
"COPASI","copasi.org COPASI","","","4.47","","False","","False","2026-08-25"
"CosebddShareNot","Cosebdd ShareNot","","","21.0.0","","False","","False","2026-08-25"
"Cyberduck","iterate GmbH Cyberduck","cyberduck","9.5.4.45528","9.5.3.45464","2026-08-25","True","0","False","2026-08-25"
"Cytoscape","Cytoscape Consortium Cytoscape","cytoscape","3.10.4","3.10.4","2025-10-06","False","323","False","2026-08-25"
"Darktable","The Darktable Project darktable","darktable","5.4.1","5.6.0","2026-02-06","True","200","False","2026-08-25"
"DAXStudio","DAX Studio","daxstudio","3.6.0","3.6.0","2026-08-23","False","2","False","2026-08-25"
"DBBrowserforSQLite","DB Browser for SQLite","SQLite","3.53.4","3.13.1","2026-07-25","True","31","False","2026-08-25"
"dbeaver","dbeaver","dbeaver","26.1.5","26.1.5","2026-08-17","False","8","False","2026-08-25"
"DebaucheeBarrier","Debauchee Barrier","barrier","2.4.0.2","2.4.0","2023-09-18","True","1072","False","2026-08-25"
"Deskflow","Deskflow Deskflow","deskflow","1.26.0.20260216","1.26.0","2026-02-16","True","190","False","2026-08-25"
"DevToys","DevToys","devtoys","1.0.13","1.0.13.0","2023-07-25","True","1127","False","2026-08-25"
"dnGrep","dnGrep","dngrep","4.6.7","5.0.49.0","2025-09-10","True","349","False","2026-08-25"
"DockerCompose","Docker Compose","docker","99.0.0","5.5.0","2019-01-21","True","2773","True","2026-08-25"
"DockerDesktop","Docker Desktop","docker","99.0.0","4.88.0","2019-01-21","True","2773","True","2026-08-25"
"DoubleCommander","Double Commander","commander","2026.223.3825","1.2.8","2026-03-18","True","160","True","2026-08-25"
"DrataAgent","Drata Agent","","","3.9.0","","False","","False","2026-08-25"
"DropboxDesktopApp","Dropbox desktop app","dropbox","266.4.3911","266.4.3911","2026-08-19","False","6","False","2026-08-25"
"DruvainSyncClient","Druva inSync Client","InSync","3.8.6.50504","8.1.3","2023-07-23","True","1129","False","2026-08-25"
"eduVPN","eduVPN","","","4.6.1","","False","","False","2026-08-25"
"EgnyteDesktopApp","Egnyte Desktop App","","","4.5.1.201","","False","","False","2026-08-25"
"Elgato4KCaptureUtility","Elgato 4K Capture Utility","capture","2.1.6.99999999","1.7.16","2026-01-21","True","216","True","2026-08-25"
"ElgatoAudioEffects","Elgato Audio Effects","","","1.1.1","","False","","False","2026-08-25"
"ElgatoCameraHub","Elgato Camera Hub","hub","2.14.2","2.3","2020-03-05","True","2364","False","2026-08-25"
"ElgatoControlCenter","Elgato Control Center","","","1.9","","False","","False","2026-08-25"
"ElgatoEpocCam","Elgato EpocCam","","","3.4.0","","False","","False","2026-08-25"
"ElgatoGameCapture","Elgato Game Capture","capture","2.1.6.99999999","3.7","2026-01-21","True","216","True","2026-08-25"
"ElgatoStreamDeck","Elgato Stream Deck","","","7.5.1","","False","","False","2026-08-25"
"ElgatoVideoCapture","Elgato Video Capture","capture","2.1.6.99999999","1.15","2026-01-21","True","216","True","2026-08-25"
"ElgatoWaveLink","Elgato Wave Link","wave","0.11.3","2.0.6","2025-05-06","True","476","False","2026-08-25"
"ESETEndpointAntivirus","ESET Endpoint Antivirus","","","11.0.2032.1","","False","","False","2026-08-25"
"ESETEndpointSecurity","ESET Endpoint Security","","","11.0.2032.1","","False","","False","2026-08-25"
"ESETFullDiskEncryption","ESET Full Disk Encryption","","","1.0.46.0","","False","","False","2026-08-25"
"ESETInspectConnector","ESET Inspect Connector","","","3.1.6017.0","","False","","False","2026-08-25"
"ESETPROTECTServer","ESET PROTECT Server","","","13.1.528.0","","False","","False","2026-08-25"
"ESETSecureAuthentication","ESET Secure Authentication","","","3.0.65.0","","False","","False","2026-08-25"
"ESETServerSecurity","ESET Server Security","","","10.0.12014.1","","False","","False","2026-08-25"
"EugenePankovTabby","Eugene Pankov Tabby","tabby","1.0.235","1.0.235","2026-07-23","False","33","False","2026-08-25"
"Ferdium","Ferdium Ferdium","ferdium","7.2.2","7.2.2","2026-08-24","False","1","False","2026-08-25"
"FigmaDesktop","Figma Desktop","figma","116.12.2","126.7.10","2023-09-12","True","1078","False","2026-08-25"
"Flameshot","Flameshot","flameshot","12.1.0","14.0.0","2022-07-04","True","1513","False","2026-08-25"
"FlowLauncher","Flow Launcher Team Flow Launcher","flowlauncher","2.1.3","2.1.3","2026-07-25","False","31","False","2026-08-25"
"Fork","Dan Pristupov Fork","","","2.21.0","","False","","False","2026-08-25"
"FoxitPDFEditor","Foxit PDF Editor","","","14.0.6.33584","","False","","False","2026-08-25"
"FoxitReader","Foxit PDF Reader","FoxitReader","2026.1.3.36551","2026.1.3.36551","2026-08-13","False","12","False","2026-08-25"
"FreeCAD","FreeCAD Team FreeCAD","freecad","1.1.3.1","1.1.3","2026-07-25","True","31","False","2026-08-25"
"FreedomScientificFusion","Freedom Scientific Fusion","","","2026.2605.8","","False","","False","2026-08-25"
"FreedomScientificJAWS","Freedom Scientific JAWS","JAWS","2023.2307.37","2026.2605.43","2023-08-02","True","1119","False","2026-08-25"
"FreedomScientificZoomText","Freedom Scientific ZoomText","","","2026.2605.28","","False","","False","2026-08-25"
"FreeFem","FreeFem","","","4.17","","False","","False","2026-08-25"
"Freelens","Freelens","freelens","1.10.3","1.10.3","2026-07-08","False","48","False","2026-08-25"
"FxSound","FxSound LLC FxSound","fxsound","1.2.13","1.2.13.0","2026-08-20","True","5","False","2026-08-25"
"GanttProject","Bard Software GanttProject","ganttproject","3.1.3100","3.3.3316","2021-06-18","True","1894","False","2026-08-25"
"GDevelopTeamGDevelop","GDevelop Team GDevelop","gdevelop","5.6.280","5.6.280","2026-08-20","False","5","False","2026-08-25"
"GeekSoftwarePDF24Creator","Geek Software PDF24 Creator","pdf24","11.30.1","11.30.1","2026-04-22","False","125","False","2026-08-25"
"genuagenuReSI","genua genuReSI","","","1.21","","False","","False","2026-08-25"
"GeoDa","GeoDa Center GeoDa","geoda","1.22.0.21","1.22.0.21","2025-11-08","False","290","False","2026-08-25"
"GeoGebraClassic","GeoGebra Classic","geogebra","5.0.134","6.0.929.3","2015-07-20","True","4054","False","2026-08-25"
"Gephi","Gephi","gephi","0.11.2","0.11.2","2026-05-10","False","107","False","2026-08-25"
"GhislerTotalCommander","Ghisler TotalCommander","TotalCommander","11.58.0","11.58","2026-07-01","True","55","False","2026-08-25"
"Gimp","GIMP","gimp","3.2.4","3.2.4","2026-04-20","False","127","False","2026-08-25"
"GitExtensions","Git Extensions","gitextensions","7.2.0","7.2.0","2026-07-15","False","41","False","2026-08-25"
"GitForWindows","Git for Windows","git","2.55.0.5","2.55.0.5","2026-08-20","False","5","False","2026-08-25"
"GitHubAtom","GitHub Atom","GitHub","3.2.0.20181119","1.60.0","2018-11-19","True","2836","True","2026-08-25"
"GitHubCLI","GitHub CLI","GitHub","3.2.0.20181119","2.98.0","2018-11-19","True","2836","True","2026-08-25"
"GitHubCopilot","GitHub Copilot","GitHub","3.2.0.20181119","1.1.12","2018-11-19","True","2836","True","2026-08-25"
"GitHubDesktop","GitHub Desktop","GitHub","3.2.0.20181119","3.6.4","2018-11-19","True","2836","True","2026-08-25"
"GitHubRelease","GitHub release","GitHub","3.2.0.20181119","1.60.0","2018-11-19","True","2836","True","2026-08-25"
"Gitify","Gitify Team Gitify","","","7.5.0","","False","","False","2026-08-25"
"GoogleChrome","Google Chrome Enterprise","GoogleChrome","152.0.7977.54","154.0.8023.0","2026-08-19","True","6","False","2026-08-25"
"GoogleChromeDriver","Google Chrome Driver","","","154.0.8021.0","","False","","False","2026-08-25"
"GoogleChromeForTesting","Google Chrome for Testing","","","154.0.8021.0","","False","","False","2026-08-25"
"GoogleChromeHeadlessShell","Google Chrome Headless Shell","","","154.0.8021.0","","False","","False","2026-08-25"
"GoogleDrive","Google Drive","googledrive","129.0.1","79.0.2.0","2026-08-05","True","20","False","2026-08-25"
"GoToConnect","GoTo Connect","","","4.19.3","","False","","False","2026-08-25"
"GoToMeeting","GoTo Meeting","gotomeeting","10.19.19950","4.19.3","2022-04-27","True","1581","False","2026-08-25"
"GoToOpener","GoTo Opener","gotoopener","1.0.568","Latest","2024-10-24","True","670","False","2026-08-25"
"Gpg4win","Gpg4win","Gpg4win","5.1.0","5.1.0","2026-07-29","False","27","False","2026-08-25"
"gPodder","The gPodder Team gPodder","gpodder","3.11.4","3.11.5","2023-10-24","True","1036","False","2026-08-25"
"GrafanaAlloy","Grafana Lab Grafana Alloy","grafana","13.2.0","1.19.0","2026-08-18","True","7","True","2026-08-25"
"Grafanak6","Grafana Labs Grafana k6","grafana","13.2.0","2.2.0","2026-08-18","True","7","True","2026-08-25"
"Grafanak6Studio","Grafana Labs Grafana k6 Studio","grafana","13.2.0","2.1.0","2026-08-18","True","7","True","2026-08-25"
"Greenshot","Greenshot","greenshot","1.3.315","1.3.315","2026-03-20","False","158","False","2026-08-25"
"gretl","gretl","gretl","2026.260430.0","2026b","2026-05-01","True","116","False","2026-08-25"
"gsudo","gsudo","gsudo","2.6.1","2.6.1","2025-10-06","False","323","False","2026-08-25"
"GynzyDesktop","Gynzy Desktop","","","2.5.0","","False","","False","2026-08-25"
"Handbrake","Handbrake","handbrake","1.11.2","1.11.2","2026-06-08","False","78","False","2026-08-25"
"HannaKnutssonQalculate","Hanna Knutsson Qalculate!","","","5.12.0","","False","","False","2026-08-25"
"HardcodedSoftwaredupeGuru","Hardcoded Software dupeGuru","dupeguru","4.3.1","4.3.1","2022-07-09","False","1508","False","2026-08-25"
"HashicorpBoundary","Hashicorp Boundary","","","0.21.3","","False","","False","2026-08-25"
"HashicorpConsul","Hashicorp Consul","consul","2.0.3","2.0.3","2026-08-08","False","17","False","2026-08-25"
"HashicorpNomad","Hashicorp Nomad","nomad","1.5.8","2.0.5","2023-08-30","True","1091","False","2026-08-25"
"HashicorpPacker","Hashicorp Packer","packer","1.16.0","1.16.0","2026-07-25","False","31","False","2026-08-25"
"HashicorpTerraform","Hashicorp Terraform","terraform","1.15.9","1.15.9","2026-08-20","False","5","False","2026-08-25"
"HashicorpVault","Hashicorp Vault","vault","2.0.4","2.0.4","2026-08-05","False","20","False","2026-08-25"
"HendrikErzZettlr","Hendrik Erz Zettlr","zettlr","4.7.0","4.7.0","2026-07-26","False","30","False","2026-08-25"
"HenriWahlNagstamon","Henri Wahl Nagstamon","Nagstamon","3.18.2","3.18.2","2026-03-14","False","164","False","2026-08-25"
"Hoppscotch","Hoppscotch Limited Hoppscotch","hoppscotch","25.2.2","26.7.0","2025-03-16","True","527","False","2026-08-25"
"ImageGlass","ImageGlass","imageglass","9.5.0.515","10.0.5.825","2026-06-05","True","81","False","2026-08-25"
"ImageMagickStudioImageMagick","ImageMagick Studio ImageMagick","imagemagick","7.1.2.2500","7.1.2","2026-06-05","True","81","False","2026-08-25"
"IronLanguagesIronPython3","IronLanguages IronPython 3","ironpython","3.4.2","3.4.2","2024-12-20","False","613","False","2026-08-25"
"JabraDirect","JabraDirect","","","8.2.23201","","False","","False","2026-08-25"
"JamTreeSizeFree","JAM Software TreeSize Free","treesize","9.8.2","4.81","2026-07-06","True","50","True","2026-08-25"
"JamTreeSizeProfessional","JAM Software TreeSize Professional","treesize","9.8.2","9.82","2026-07-06","True","50","True","2026-08-25"
"JanDeDobbeleerOhMyPosh","Jan De Dobbeleer Oh My Posh","jan","0.8.3","30.7.0","2026-06-25","True","61","False","2026-08-25"
"JASP","JASP","jasp","0.14.1","0.98.1","2021-01-06","True","2057","False","2026-08-25"
"JelleGlebbeekOpenVideoDownloader","Jelle Glebbeek Open Video Downloader","","","2.5.6","","False","","False","2026-08-25"
"JendrikSeippRedNotebook","Jendrik Seipp RedNotebook","rednotebook","2.35.0","2.42","2024-09-23","True","701","False","2026-08-25"
"JeremyMainGPUProfiler","JeremyMain GPUProfiler","","","1.07a4","","False","","False","2026-08-25"
"JetBrainsCLion","JetBrains CLion","","","2026.2.1","","False","","False","2026-08-25"
"JetBrainsDataGrip","JetBrains DataGrip","datagrip","2026.2.4","2026.2.4","2026-08-20","False","5","False","2026-08-25"
"JetBrainsDataSpell","JetBrains DataSpell","dataspell","2023.2.5","2026.1.3","2023-12-01","True","998","False","2026-08-25"
"JetBrainsGateway","JetBrains Gateway","","","2026.2.1","","False","","False","2026-08-25"
"JetBrainsGoLand","JetBrains GoLand","goland","2026.2.1.1","2026.2.1.1","2026-08-19","False","6","False","2026-08-25"
"JetBrainsIntelliJIDEA","JetBrains IntelliJ IDEA","","","2026.2.1","","False","","False","2026-08-25"
"JetBrainsPhpStorm","JetBrains PhpStorm","phpstorm","2026.2.0.1","2026.2.1","2026-07-24","True","32","False","2026-08-25"
"JetBrainsPyCharm","JetBrains PyCharm","Pycharm","2026.2.1","2026.2.1","2026-08-12","False","13","False","2026-08-25"
"JetBrainsRider","JetBrains Rider","","","2026.2.1","","False","","False","2026-08-25"
"JetBrainsRubyMine","JetBrains RubyMine","RubyMine","2026.2.1","2026.2.1","2026-08-12","False","13","False","2026-08-25"
"JetBrainsSpace","JetBrains Space","","","2023.1.7","","False","","False","2026-08-25"
"JetBrainsTeamCity","JetBrains TeamCity","teamcity","2026.1.3","2026.1.3","2026-07-28","False","28","False","2026-08-25"
"JetBrainsToolbox","JetBrains Toolbox App","jetbrainstoolbox","3.7.2.87231","3.7.2","2026-08-21","True","4","False","2026-08-25"
"JetBrainsWebStorm","JetBrains WebStorm","WebStorm","2026.2.1","2026.2.1","2026-08-05","False","20","False","2026-08-25"
"JetBrainsYouTrack","JetBrains YouTrack","","","6.0","","False","","False","2026-08-25"
"JGraphDrawIO","JGraph draw.io (diagrams.net)","","","31.3.2","","False","","False","2026-08-25"
"JimRadfordSuperPuTTY","Jim Radford SuperPuTTY","superputty","1.5.0","1.5.0.0","2023-01-29","True","1304","False","2026-08-25"
"JitsiMeet","Jitsi Team Jitsi Meet","jitsi","2.10.5550.20180405","2026.8.0","2018-04-05","True","3064","False","2026-08-25"
"JocsMarkText","Jocs MarkText","marktext","0.19.1","0.19.1","2026-06-06","False","80","False","2026-08-25"
"jq","jq","jq","1.8.1","1.8.2","2025-07-13","True","408","False","2026-08-25"
"jrsoftwareInnoSetup","jrsoftware InnoSetup","InnoSetup","6.7.1","is-7_1_0","2026-02-17","True","189","False","2026-08-25"
"KaiKramerKeyStoreExplorer","Kai Kramer KeyStore Explorer","","","5.7.0","","False","","False","2026-08-25"
"KandraLabsZulip","Kandra Labs Zulip","zulip","5.12.0","5.12.4","2025-03-15","True","528","False","2026-08-25"
"KarakunOpenWebStart","Karakun OpenWebStart","openwebstart","1.13.0","1.14.0","2025-12-18","True","250","False","2026-08-25"
"KDiff3","KDiff3","kdiff3","1.12.0","0.9.98","2024-12-14","True","619","False","2026-08-25"
