"EvergreenName","Application","CommunityPackageId","CommunityVersion","EvergreenVersion","Published","VersionMismatch","StaleDays","LastChecked"
"MicrosoftWvdBootloader","Microsoft Azure Virtual Desktop Agent Bootloader","","","1.0.11388.1600","","False","","2026-08-21"
"MicrosoftWvdInfraAgent","Microsoft Azure Virtual Desktop Agent","","","1.0.15008.300","","False","","2026-08-21"
"MicrosoftWvdMultimediaRedirection","Microsoft Azure Virtual Desktop Multimedia Redirection Extensions","","","1.0.2604.16004","","False","","2026-08-21"
"MicrosoftWvdRemoteDesktop","Microsoft Remote Desktop","","","1.2.7379.0","","False","","2026-08-21"
"MicrosoftWvdRtcService","Microsoft Remote Desktop WebRTC Redirector Service","","","1.54.2408.19001","","False","","2026-08-21"
"MicrosoftXMLNotepad","Microsoft XML Notepad","","","2.9.0.22","","False","","2026-08-21"
"Minitab","Minitab","","","22.5.1.0","","False","","2026-08-21"
"MiniZincIDE","MiniZinc IDE","","","2.10.0","","False","","2026-08-21"
"MirantisLens","MirantisLens","","","2025.1.151935-alpha","","False","","2026-08-21"
"MobsyaAssociationThymioSuite","Mobsya Association Thymio Suite","","","2.4.0","","False","","2026-08-21"
"MountainLoopLabsYaak","Mountain Loop Labs Yaak","yaak","2026.3.1","2026.6.0","2026-06-12","True","70","2026-08-21"
"MozillaFirefox","Mozilla Firefox","Firefox","154.0.0","154.0","2026-08-18","True","3","2026-08-21"
"MozillaGeckoDriver","Mozilla Gecko Driver","","","0.37.1","","False","","2026-08-21"
"MozillaPolicyTemplates","Mozilla Policy Templates","","","8.1","","False","","2026-08-21"
"MozillaThunderbird","Mozilla Thunderbird","thunderbird","152.0.1","154.0","2026-07-01","True","51","2026-08-21"
"mRemoteNG","mRemoteNG","mRemoteNG","1.76.20.24615","1.76.20","2019-04-12","True","2688","2026-08-21"
"MSIXHero","MSIX Hero","","","3.1.0.0","","False","","2026-08-21"
"MuseScoreStudio","MuseScore Limited MuseScore Studio","musescore","4.7.4.260706075","4.7.4","2026-07-07","True","45","2026-08-21"
"MusicBrainzPicard","MusicBrainz MusicBrainz Picard","picard","2.13.3","2.13.3","2025-02-17","False","550","2026-08-21"
"mySQLConnectorNET","mySQL Connector NET","mysql","9.7.2","9.7.0","2026-07-29","True","23","2026-08-21"
"mySQLConnectorODBC","mySQL Connector ODCB","mysql","9.7.2","26.7.1","2026-07-29","True","23","2026-08-21"
"mySQLWorkbench","mySQL Workbench","mysql","9.7.2","8.0.47","2026-07-29","True","23","2026-08-21"
"NagiosCrossPlatformAgent","Nagios Cross-Platform Agent","","","3.4.3","","False","","2026-08-21"
"NanaZip","NanaZip","nanazip","6.5.1800","6.5.1800.0","2026-08-21","True","0","2026-08-21"
"Naps2","Ben Olden-Cooligan NAPS2","naps2","8.1.4","8.3.2","2025-04-18","True","490","2026-08-21"
"NavimaticsWinFSP","Navimatics WinFSP","winfsp","2.1.25156","2.1","2025-06-05","True","442","2026-08-21"
"Neovim","neovim.io Neovim","neovim","0.12.4","0.12.4","2026-07-07","False","45","2026-08-21"
"NETworkManager","NETworkManager","NETworkManager","2026.7.7","2026.7.7.0","2026-07-07","True","45","2026-08-21"
"NevcairielLAVFilters","Nevcairiel LAV Filters","","","0.83","","False","","2026-08-21"
"NextcloudDesktop","Nextcloud Desktop","","","34.0.2","","False","","2026-08-21"
"NikseSubtitleEdit","Nikse Subtitle Edit","edit","2.0.0","5.1.0","2026-04-28","True","115","2026-08-21"
"NodeJs","Node.js","nodejs","26.7.0","26.7.0","2026-08-05","False","16","2026-08-21"
"NodeVersionManager","Node Version Manager","","","1.2.2","","False","","2026-08-21"
"Nomacs","nomacs Image Lounge","nomacs","3.22.1","3.22.1","2026-04-22","False","121","2026-08-21"
"NomicGPT4All","Nomic GPT4All","gpt4all","3.10.0","3.10.0","2025-02-25","False","542","2026-08-21"
"Notable","Notable","notable","1.8.4","1.8.4","2020-01-24","False","2401","2026-08-21"
"NotepadPlusPlus","Notepad++","notepadplusplus","8.9.7","8.9.7","2026-07-14","False","38","2026-08-21"
"Npcap","Npcap","","","1.88","","False","","2026-08-21"
"NSClient","NSClient++","","","0.16.3","","False","","2026-08-21"
"Obsidian","Obsidian","obsidian","1.13.7","1.13.7","2026-08-13","False","8","2026-08-21"
"OBSStudio","OBS Studio","studio","2.26.5.1","32.2.2","2026-06-06","True","76","2026-08-21"
"OBSStudioAlt","OBS Studio (alternate method)","studio","2.26.5.1","32.2.2","2026-06-06","True","76","2026-08-21"
"OCSInventoryWindowsAgent","OCS Inventory Windows Agent","","","2.11.0.1","","False","","2026-08-21"
"OctopusDeployServer","Octopus Deploy Server","","","2026.2.13346","","False","","2026-08-21"
"OctopusTentacle","Octopus Tentacle","","","9.2.4285","","False","","2026-08-21"
"OlegShparberZeal","Oleg Shparber Zeal","zeal","0.9.1","0.9.1","2026-07-29","False","23","2026-08-21"
"Ollama","Ollama","Ollama","0.32.15","0.32.15","2026-08-21","False","0","2026-08-21"
"OmnissaHorizonClient","Omnissa Horizon Client","horizon","0.8.0","2603","2021-09-05","True","1811","2026-08-21"
"OnlyOfficeDesktopEditors","ONLYOFFICE Desktop Editors","onlyoffice","9.4.0","9.4.0","2026-05-19","False","94","2026-08-21"
"OpenChemistryAvogadro","Open Chemistry Avogadro","avogadro","1.2.0.20190217","2.0.0","2019-02-18","True","2741","2026-08-21"
"OpenClawWindowsCompanion","OpenClaw Windows Companion","","","2026.7.1","","False","","2026-08-21"
"OpenEducationFoundationOpenBoard","Open Education Foundation OpenBoard","openboard","1.7.7","1.7.7","2026-04-22","False","121","2026-08-21"
"OpenLens","OpenLens","openlens","6.5.2.3700","6.5.2","2026-01-26","True","207","2026-08-21"
"OpenRefine","OpenRefine OpenRefine","openrefine","3.10.1","3.10.1","2026-03-09","False","165","2026-08-21"
"OpenShellMenu","Open-Shell-Menu","","","4.4.198","","False","","2026-08-21"
"OpenShotStudiosOpenShotVideoEditor","OpenShot Studios OpenShot Video Editor","OpenShot","3.5.1","3.5.1","2026-04-15","False","128","2026-08-21"
"OpenSSLLibrary","OpenSSL Library","openssl","4.0.1","4.0.1","2026-06-10","False","72","2026-08-21"
"Terminals","Terminals","terminals","4.0.1","4.0.1","2017-06-27","False","3343","2026-08-22"
"VeraCrypt","VeraCrypt","veracrypt","1.26.29","1.26.29","2026-06-15","False","68","2026-08-22"
"VercelHyper","Vercel Hyper","hyper","3.4.1","3.4.1","2023-01-08","False","1322","2026-08-22"
"Versentsaml2aws","Versent saml2aws","saml2aws","2.36.19","2.36.19","2025-03-14","False","526","2026-08-22"
"Vibe","Vibe","vibe","3.0.23","3.0.23","2026-07-16","False","37","2026-08-22"
"VideoLanVlcPlayer","VideoLan VLC Player ","vlc","3.0.23","3.0.23","2026-01-08","False","226","2026-08-22"
"VMPlexWorkstation","VMPlex Workstation",,,"1.0.0.14",,"False",,"2026-08-22"
"VMwareTools","VMware Tools",,,"13.1.0",,"False",,"2026-08-22"
"voidtoolsEverything","voidtools Everything","Everything","1.4.11032","1.4.1.1030","2026-01-23","True","211","2026-08-22"
"Volta","The Volta Maintainers Volta","volta","2.0.2","2.0.2","2024-12-06","False","624","2026-08-22"
"VSCodium","VSCodium","vscodium","1.126.4524","1.126.04524","2026-07-07","True","46","2026-08-22"
"Vysor","Vysor","vysor","5.0.17","5.0.7","2023-05-19","True","1190","2026-08-21"
"Wasmer","Wasmer","","","7.2.1","","False","","2026-08-21"
"WeasisDICOMViewer","Weasis DICOM Viewer","weasis","4.7.2","4.7.2","2026-08-14","False","7","2026-08-21"
"Win32OpenSSH","Win32-OpenSSH","win32-openssh","2016.5.30.20160922","10.0.0.0","2016-09-23","True","3619","2026-08-21"
"WinDirStat","WinDirStat","windirstat","2.8.0","2.8.0","2026-08-02","False","19","2026-08-21"
"WindowsEnterpriseDefaults","Windows Enterprise Defaults","","","2606.07.248","","False","","2026-08-21"
"WindscribeVPNClient","Windscribe VPN Client","windscribe","2.23.12","2.23.12","2026-08-08","False","13","2026-08-21"
"WinMerge","WinMerge","winmerge","2.16.58","2.16.58","2026-07-27","False","25","2026-08-21"
"WinSCP","WinSCP","winscp","6.5.6","6.5.6","2026-03-25","False","149","2026-08-21"
"Wireshark","Wireshark","wireshark","4.6.8","4.6.8","2026-08-13","False","8","2026-08-21"
"WiretrusteeNetbird","Wiretrustee Netbird","netbird","0.77.1","0.77.0","2026-08-21","True","0","2026-08-21"
"WixToolset","WiX Toolset","wixtoolset","3.14.1.20250415","7.0.0","2025-04-15","True","493","2026-08-21"
"XiboPlayer","XiboPlayer","","","4R407","","False","","2026-08-21"
"XnSoftXnConvert","XnSoft Convert","","","1.115","","False","","2026-08-21"
"XnSoftXnViewMP","XnSoft XnView MP","XnView","2.52.2","1.11.5","2025-12-22","True","242","2026-08-21"
"Xournal","Xournal++","xournal","0.4.8","1.3.7","2017-10-13","True","3234","2026-08-21"
"YubicoAuthenticator","Yubico Authenticator","","","7.4.1","","False","","2026-08-21"
"YuibicoYubiKeyManagerCLI","Yubico YubiKey Manager CLI","","","5.9.2","","False","","2026-08-21"
"Zoom","Zoom","zoom","7.1.5.43453","7.1.6.8048","2026-07-20","True","32","2026-08-21"
"ZoomVDI","Zoom Plugins for VDI","zoom","7.1.5.43453","Latest","2026-07-20","True","32","2026-08-21"
"Zotero","Zotero","zotero","9.0.6","10.0","2026-07-07","True","45","2026-08-21"
