"Repo","Stars","CreatedAt","Language","WindowsInstallerAssets","HasChocolateyPackage","ChocolateyMatch","Url","LastChecked"
"LaoFeng-mouse/flyingmouse-format","4943","2026-08-06","JavaScript","FlyingMouse-Format-Setup-0.6.5-x64.exe; FlyingMouse-Format-Setup-0.6.5-win7-x64.exe","False",,"https://github.com/LaoFeng-mouse/flyingmouse-format","2026-08-29"
"KKKKhazix/human-writing","3265","2026-08-05","Python","","False",,"https://github.com/KKKKhazix/human-writing","2026-08-29"
"fuxicodex/Fuxi","2682","2026-08-04","Python","","False",,"https://github.com/fuxicodex/Fuxi","2026-08-29"
"DannyMac180/sol-advisor","2384","2026-08-01","Shell","","False",,"https://github.com/DannyMac180/sol-advisor","2026-08-29"
"guillermolg00/morphicons","2142","2026-08-01","TypeScript","","False",,"https://github.com/guillermolg00/morphicons","2026-08-29"
"ShawnPana/phone-harness","2091","2026-08-07","Python","","False",,"https://github.com/ShawnPana/phone-harness","2026-08-29"
"Gaoshu705/QzoneArchive","1941","2026-08-02","Rust","QzoneArchive_1.0.3_x64-setup.exe","False",,"https://github.com/Gaoshu705/QzoneArchive","2026-08-29"
"lanicer/cve-2026-41940-PoC","529","2026-08-19","Python","","False","","https://github.com/lanicer/cve-2026-41940-PoC","2026-08-26"
"imsai-sh/zhuzhiliao","2870","2026-08-01","HTML","","False",,"https://github.com/imsai-sh/zhuzhiliao","2026-08-29"
"Forsy-AI/biosecurity-agent","514","2026-08-22","TypeScript","","False","","https://github.com/Forsy-AI/biosecurity-agent","2026-08-26"
"xdreizein666/getcontact-cli","487","2026-08-20","Python","","False","","https://github.com/xdreizein666/getcontact-cli","2026-08-26"
"localai-org/kimodo.cpp","469","2026-08-22","C++","","False","","https://github.com/localai-org/kimodo.cpp","2026-08-26"
"TencentCloudADP/youtu-agent","4602","2025-08-21","Python","","False","","https://github.com/TencentCloudADP/youtu-agent","2026-08-22"
"Zeejay0/gathered-scenes-zine-skill","4554","2026-08-01",,"","False",,"https://github.com/Zeejay0/gathered-scenes-zine-skill","2026-08-29"
"LB623/no-negative-echo","445","2026-08-21","Python","","False","","https://github.com/LB623/no-negative-echo","2026-08-26"
"s1dashu/ip-as-logo-skill","4417","2026-08-18","","","False","","https://github.com/s1dashu/ip-as-logo-skill","2026-08-27"
"RobertGolds1/Gradient","423","2026-08-23","Python","","False","","https://github.com/RobertGolds1/Gradient","2026-08-26"
"CodeGraphContext/CodeGraphContext","4111","2025-08-16","Python","cgc-windows.exe","False","","https://github.com/CodeGraphContext/CodeGraphContext","2026-08-22"
"anymorph-ai/Claudable","4048","2025-08-20","TypeScript","","False","","https://github.com/anymorph-ai/Claudable","2026-08-22"
"MengTo/threeui","4031","2026-08-21","HTML","","False","","https://github.com/MengTo/threeui","2026-08-26"
"tobi/try","3944","2025-08-19","Shell","","False","","https://github.com/tobi/try","2026-08-22"
"openclaw/openclaw","387117","2025-11-24","TypeScript","","False","","https://github.com/openclaw/openclaw","2026-08-22"
"dmmulroy/anti-slop","3830","2026-08-12","TypeScript","","False","","https://github.com/dmmulroy/anti-slop","2026-08-28"
"kgoedecke/doop","382","2026-08-22","TypeScript","","False","","https://github.com/kgoedecke/doop","2026-08-26"
"xiaobright/dsh-anchored-standard","3782","2026-08-14","JavaScript","","False","","https://github.com/xiaobright/dsh-anchored-standard","2026-08-28"
"bgreenwell/doxx","3741","2025-08-16","Rust","doxx-x86_64-pc-windows-msvc.msi","False","","https://github.com/bgreenwell/doxx","2026-08-22"
"kunchenguid/backpass","367","2026-08-21","JavaScript","","False","","https://github.com/kunchenguid/backpass","2026-08-26"
"growchief/growchief","3465","2025-08-21","TypeScript","","False","","https://github.com/growchief/growchief","2026-08-22"
"yetone/cumora","3167","2026-08-17","TypeScript","","False","","https://github.com/yetone/cumora","2026-08-27"
"CopilotKit/OpenBot","3104","2026-08-17","TypeScript","","False","","https://github.com/CopilotKit/OpenBot","2026-08-27"
"dataelement/dsh-desktop","3000","2026-08-13","TypeScript","dsh-desktop-windows-x64-setup.exe","False","","https://github.com/dataelement/dsh-desktop","2026-08-28"
"yybmion/public-apis-4Kr","2959","2025-08-19","Python","","False","","https://github.com/yybmion/public-apis-4Kr","2026-08-22"
"cordiverse/paper","2916","2026-08-13","","","False","","https://github.com/cordiverse/paper","2026-08-28"
"Mega4alik/ollm","2783","2025-08-16","Python","","False","","https://github.com/Mega4alik/ollm","2026-08-22"
"minitap-ai/mobile-use","2779","2025-08-16","Python","","False","","https://github.com/minitap-ai/mobile-use","2026-08-22"
"openTrinity/mycontext","2770","2026-08-03","TypeScript","","False",,"https://github.com/openTrinity/mycontext","2026-08-29"
"obra/superpowers","275967","2025-10-09","Shell","","False","","https://github.com/obra/superpowers","2026-08-22"
"control-theory/gonzo","2752","2025-08-18","Go","","False","","https://github.com/control-theory/gonzo","2026-08-22"
"Hisn00w/ASu-skills","2719","2026-08-12","HTML","","False","","https://github.com/Hisn00w/ASu-skills","2026-08-28"
"wesammustafa/Claude-Code-Everything-You-Need-to-Know","2679","2025-08-17","Python","","False","","https://github.com/wesammustafa/Claude-Code-Everything-You-Need-to-Know","2026-08-22"
"Leonxlnx/unlazy","2677","2026-08-09","JavaScript","","False","","https://github.com/Leonxlnx/unlazy","2026-08-28"
"dsh-market/dsh-market","2657","2026-08-14","TypeScript","","False","","https://github.com/dsh-market/dsh-market","2026-08-28"
"ccch1mneyyy/dsh-TUI","2651","2026-08-13","TypeScript","","False","","https://github.com/ccch1mneyyy/dsh-TUI","2026-08-28"
"b-nnett/grok-bot-0.18-reconstructed","2634","2026-08-23","TypeScript","","False","","https://github.com/b-nnett/grok-bot-0.18-reconstructed","2026-08-26"
"vercel-labs/fx","2553","2026-08-11","Zig","","False","","https://github.com/vercel-labs/fx","2026-08-28"
"FreeU-group/FreeTodo","2489","2025-08-22","TypeScript","","False","","https://github.com/FreeU-group/FreeTodo","2026-08-22"
"antirez/h3.c","2475","2026-08-09","C","","False","","https://github.com/antirez/h3.c","2026-08-28"
"iamsrikanthnani/pluely","2453","2025-08-16","TypeScript","Pluely_1.0.0_x64-setup.exe; Pluely_1.0.0_x64_en-US.msi","False","","https://github.com/iamsrikanthnani/pluely","2026-08-22"
"karpathy/rendergit","2447","2025-08-20","Python","","False","","https://github.com/karpathy/rendergit","2026-08-22"
"ramonvermeulen/whosthere","2430","2025-08-20","Go","","False","","https://github.com/ramonvermeulen/whosthere","2026-08-22"
"affaan-m/ECC","242019","2026-01-18","JavaScript","","False","","https://github.com/affaan-m/ECC","2026-08-22"
"agentsmd/agents.md","23792","2025-08-19","TypeScript","","False","","https://github.com/agentsmd/agents.md","2026-08-22"
"gvzdv/claudish-to-english","2361","2026-08-10","Shell","","False","","https://github.com/gvzdv/claudish-to-english","2026-08-28"
"wang2122/sprix-sage-router","2328","2026-08-18","Python","","False","","https://github.com/wang2122/sprix-sage-router","2026-08-27"
"mattpocock/skills","231126","2026-02-03","Shell","","False","","https://github.com/mattpocock/skills","2026-08-22"
"anywhere-labs/dsh-desktop","21400","2026-08-13","TypeScript","DSH-Desktop-2.0.3-x64-Setup.exe","False","","https://github.com/anywhere-labs/dsh-desktop","2026-08-28"
"7723mod/NPatch","2103","2025-08-17","Java","","False","","https://github.com/7723mod/NPatch","2026-08-22"
"multica-ai/andrej-karpathy-skills","205081","2026-01-27","","","False","","https://github.com/multica-ai/andrej-karpathy-skills","2026-08-22"
"deepseek-ai/deepseek-harness","201323","2026-08-13","TypeScript","","False","","https://github.com/deepseek-ai/deepseek-harness","2026-08-28"
"ultraworkers/claw-code","195113","2026-03-31","Rust","","False","","https://github.com/ultraworkers/claw-code","2026-08-22"
"xoreaxeaxeax/skitter-creek-bath-salts","1940","2026-08-13","C","","False","","https://github.com/xoreaxeaxeax/skitter-creek-bath-salts","2026-08-27"
"firecrawl/anydoc","19144","2026-08-03","Rust","","False",,"https://github.com/firecrawl/anydoc","2026-08-29"
"guillaumemeyer/watermarks-remover","18939","2026-08-11","Python","","False","","https://github.com/guillaumemeyer/watermarks-remover","2026-08-28"
"Small-tailqwq/dsh-deep-whale","1763","2026-08-13","TypeScript","","False","","https://github.com/Small-tailqwq/dsh-deep-whale","2026-08-27"
"anthropics/skills","170962","2025-09-22","Python","","False","","https://github.com/anthropics/skills","2026-08-22"
"CYQawa/YunX","1796","2026-08-06","Kotlin","","False",,"https://github.com/CYQawa/YunX","2026-08-29"
"tobi/walgit","1659","2026-08-23","Rust","","False","","https://github.com/tobi/walgit","2026-08-26"
"jd-opensource/JoyAI-Video-Edit","1631","2026-08-04","Python","","False","","https://github.com/jd-opensource/JoyAI-Video-Edit","2026-08-22"
"Binaryify/open-kimi-ppt-skill","1599","2026-08-05","","","False","","https://github.com/Binaryify/open-kimi-ppt-skill","2026-08-22"
"msitarzewski/agency-agents","147292","2025-10-13","Shell","","False","","https://github.com/msitarzewski/agency-agents","2026-08-22"
"ZSvirt/zsvirt","1451","2026-08-14","Java","","False","","https://github.com/ZSvirt/zsvirt","2026-08-27"
"vvxw/deploy-vercel","1439","2026-08-18","JavaScript","","False","","https://github.com/vvxw/deploy-vercel","2026-08-27"
"duty1g/x64dbg-mcp-server","1420","2026-08-22","Zig","","False","","https://github.com/duty1g/x64dbg-mcp-server","2026-08-26"
"elie222/rakazo","1378","2026-08-13","TypeScript","","False","","https://github.com/elie222/rakazo","2026-08-27"
"zouyuxuan122/Deepseek-Harness-EAC","1358","2026-08-14","JavaScript","Deepseek.Harness.EAC_5.1.0_x64-setup.exe","False","","https://github.com/zouyuxuan122/Deepseek-Harness-EAC","2026-08-27"
"AdamPlatin123/awesome-dsh-plugins","1333","2026-08-04","Python","","False","","https://github.com/AdamPlatin123/awesome-dsh-plugins","2026-08-22"
"awesome-dsh-plugin/awesome-dsh-plugin","13317","2026-08-13","Python","","False","","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin","2026-08-28"
"github/spec-kit","130791","2025-08-21","Python","","False","","https://github.com/github/spec-kit","2026-08-22"
"DietrichGebert/ponytail","107960","2026-06-12","JavaScript","","False","","https://github.com/DietrichGebert/ponytail","2026-08-22"
"omdsh-dev/DSH-better-sidebar","3090","2026-08-07","TypeScript","","False",,"https://github.com/omdsh-dev/DSH-better-sidebar","2026-08-29"
"thebuggeddev/anatomy","2792","2026-08-02","TypeScript","","False",,"https://github.com/thebuggeddev/anatomy","2026-08-29"
"garrytan/gstack","129169","2026-03-11","TypeScript","","False","","https://github.com/garrytan/gstack","2026-08-22"
"Graphify-Labs/graphify","109435","2026-04-03","Python","","False","","https://github.com/Graphify-Labs/graphify","2026-08-22"
"oil-oil/oil-motion","2102","2026-08-07","Python","","False",,"https://github.com/oil-oil/oil-motion","2026-08-29"
"nextlevelbuilder/ui-ux-pro-max-skill","119665","2025-11-30","Python","","False","","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill","2026-08-22"
"VoltAgent/awesome-design-md","109652","2026-03-31","","","False","","https://github.com/VoltAgent/awesome-design-md","2026-08-22"
"JuliusBrussee/caveman","100264","2026-04-04","Go","","False","","https://github.com/JuliusBrussee/caveman","2026-08-22"
"eternityspring/shuohao-skills","2396","2026-08-06","JavaScript","","False",,"https://github.com/eternityspring/shuohao-skills","2026-08-29"
"dsh-tauri-desk/deepseek-harness-desktop","1272","2026-08-14","Rust","Deepseek.Harness.Desktop_0.8.5_x64-setup.exe; Deepseek.Harness.Desktop_0.8.5_x64_en-US.msi; Deepseek.Harness.Desktop_0.8.5_x64_zh-CN.msi","False","","https://github.com/dsh-tauri-desk/deepseek-harness-desktop","2026-08-27"
