"PackageId","Version","Published","StaleDays","LastChecked"
"7zip.portable","26.2.0","2026-06-27","56","2026-08-22"
"8gadgetpack","42.0.0","2026-05-31","83","2026-08-22"
"8x8virtualoffice","99.99.99.99","2021-10-24","1763","2026-08-22"
"8x8work","8.34.1.11","2026-06-26","57","2026-08-22"
"9kw-client","1.2.1","2018-07-03","2972","2026-08-22"
"a0toolkit","1.4.0","2018-11-01","2851","2026-08-22"
"aacgain","1.9.0.2","2014-11-16","4297","2026-08-22"
"aaclr","1.0.2","2015-03-29","4164","2026-08-22"
"ab-download-manager","1.10.1","2026-07-25","28","2026-08-22"
"ab-download-manager.portable","1.10.1","2026-07-25","28","2026-08-22"
"abaclient","4.3.1194","2026-08-05","17","2026-08-22"
"abalect","1.0.0","2024-09-02","719","2026-08-22"
"ABC-Update","3.2.0","2023-04-30","1210","2026-08-22"
"abilityoffice","10.0.3","2020-07-08","2236","2026-08-22"
"absolute-uninstaller","6.0.1.26","2026-08-11","11","2026-08-22"
"acardaoutboundagent","7.4.0.2988","2019-08-02","2577","2026-08-22"
"acardaoutboundsolo","7.4.0.298801","2019-11-14","2473","2026-08-22"
"Accents","1.0.20240510","2024-05-10","834","2026-08-22"
"access-data-registry-viewer","1.8.0.5","2016-11-30","3552","2026-08-22"
"access-to-mysql","5.2.0.252","2014-10-30","4314","2026-08-22"
"access2016runtime","4288.1001.1","2018-02-27","3098","2026-08-22"
"accesschk","6.15.0","2022-05-12","1563","2026-08-22"
"accessdirector","2.5.0","2018-08-02","2942","2026-08-22"
"accessenum","1.32.0","2015-07-02","4069","2026-08-22"
"accesspv","1.12.0","2016-02-04","3852","2026-08-22"
"acddokannet","1.7.3","2017-04-16","3415","2026-08-22"
"ace","1.3.0","2015-03-10","4183","2026-08-22"
"acestream","3.1.32","2019-04-18","2683","2026-08-22"
"achievement-watcher","1.6.8","2022-08-11","1472","2026-08-22"
"ack","3.4.0","2020-07-23","2221","2026-08-22"
"acli","1.4.0","2024-03-13","892","2026-08-22"
"acm","1.0.0","2016-02-04","3852","2026-08-22"
"acme-sh","3.1.4","2026-07-18","35","2026-08-22"
"acmesharp-posh-all","0.8.1","2016-01-26","3861","2026-08-22"
"acr","2.18.2","2021-01-08","2052","2026-08-22"
"acronis-drive-monitor","1.0.566","2019-08-10","2569","2026-08-22"
"acronis-vdi","1.1.2141.20190805","2019-08-05","2574","2026-08-22"
"acrylic-dns-proxy","2.2.1","2025-06-28","420","2026-08-22"
"acs-engine","0.26.3","2019-01-14","2777","2026-08-22"
"act-cli","0.2.89","2026-06-01","82","2026-08-22"
"action","4.48.1","2026-04-24","120","2026-08-22"
"actiona","3.10.0","2021-11-12","1744","2026-08-22"
"actiona.install","3.10.0","2021-11-12","1744","2026-08-22"
"actiona.portable","3.10.0","2021-11-12","1744","2026-08-22"
"Actionaz","3.9.4","2019-04-03","2698","2026-08-22"
"actionlint","1.7.12","2026-03-31","144","2026-08-22"
"activate-linux","1.1.0","2023-02-01","1298","2026-08-22"
"activator","1.2.12","2015-01-02","4250","2026-08-22"
"active-directory-photos","1.3.2","2019-01-24","2767","2026-08-22"
"activeexit","26.7.0","2026-07-17","36","2026-08-22"
"ActiveMQ","5.15.6.20180913","2018-09-13","2900","2026-08-22"
"ActivePerl","5.28.0","2020-12-08","2083","2026-08-22"
"ActivePerl-EqEmu-x86",,"2014-06-24","4442","2026-08-22"
"activepresenter","10.5.1","2026-06-10","73","2026-08-22"
"ActiveTcl","8.6.4.1","2015-07-08","4063","2026-08-22"
"activitywatch","0.13.2","2024-10-05","686","2026-08-22"
"ActySystemStyleRule",,"2013-11-21","4657","2026-08-22"
"acunetix-free","1.0.0.20240824","2024-08-24","728","2026-08-22"
"ad-acl-scanner","9.6.0","2026-07-08","45","2026-08-22"
"ad-awarefreeantivirus","11.12.945.9202","2017-09-12","3266","2026-08-22"
"ad-photo-edit-free","2.6.1.20161008","2016-10-15","3598","2026-08-22"
"ad-tidy-free","2.1.7","2016-11-14","3568","2026-08-22"
"adb","37.0.0","2026-04-19","125","2026-08-22"
"adblockplus-firefox","2.7.1","2016-01-26","3861","2026-08-22"
"adblockpluschrome","1.12.4","2016-12-08","3544","2026-08-22"
"adblockplusfirefox","0.0.0.2","2019-04-23","2678","2026-08-22"
"adblockplusie","1.4.0","2015-06-01","4100","2026-08-22"
"adblockplusopera","1.13.3","2017-09-12","3266","2026-08-22"
"addnewfile","3.5.135","2019-01-18","2773","2026-08-22"
"addo","0.9.0","2019-04-26","2675","2026-08-22"
"address-tagging-exchange","1.0.1","2016-11-14","3568","2026-08-22"
"addtoany-chrome","3.0.4","2017-02-02","3488","2026-08-22"
"adexplorer","1.52.0","2022-11-29","1362","2026-08-22"
