"PackageId","Version","Published","StaleDays","LastChecked"
"7zip.portable","26.2.0","2026-06-27","56","2026-08-22"
"8gadgetpack","42.0.0","2026-05-31","83","2026-08-22"
"8x8virtualoffice","99.99.99.99","2021-10-24","1763","2026-08-22"
"8x8work","8.34.1.11","2026-06-26","57","2026-08-22"
"9kw-client","1.2.1","2018-07-03","2972","2026-08-22"
"a0toolkit","1.4.0","2018-11-01","2851","2026-08-22"
"aacgain","1.9.0.2","2014-11-16","4297","2026-08-22"
"aaclr","1.0.2","2015-03-29","4164","2026-08-22"
"ab-download-manager","1.10.1","2026-07-25","28","2026-08-22"
"ab-download-manager.portable","1.10.1","2026-07-25","28","2026-08-22"
"abaclient","4.3.1194","2026-08-05","17","2026-08-22"
"abalect","1.0.0","2024-09-02","719","2026-08-22"
"ABC-Update","3.2.0","2023-04-30","1210","2026-08-22"
"abilityoffice","10.0.3","2020-07-08","2236","2026-08-22"
"absolute-uninstaller","6.0.1.26","2026-08-11","11","2026-08-22"
"acardaoutboundagent","7.4.0.2988","2019-08-02","2577","2026-08-22"
"acardaoutboundsolo","7.4.0.298801","2019-11-14","2473","2026-08-22"
"Accents","1.0.20240510","2024-05-10","834","2026-08-22"
"access-data-registry-viewer","1.8.0.5","2016-11-30","3552","2026-08-22"
"access-to-mysql","5.2.0.252","2014-10-30","4314","2026-08-22"
"access2016runtime","4288.1001.1","2018-02-27","3098","2026-08-22"
"accesschk","6.15.0","2022-05-12","1563","2026-08-22"
"accessdirector","2.5.0","2018-08-02","2942","2026-08-22"
"accessenum","1.32.0","2015-07-02","4069","2026-08-22"
"accesspv","1.12.0","2016-02-04","3852","2026-08-22"
"acddokannet","1.7.3","2017-04-16","3415","2026-08-22"
"ace","1.3.0","2015-03-10","4183","2026-08-22"
"acestream","3.1.32","2019-04-18","2683","2026-08-22"
"achievement-watcher","1.6.8","2022-08-11","1472","2026-08-22"
"ack","3.4.0","2020-07-23","2221","2026-08-22"
"acli","1.4.0","2024-03-13","892","2026-08-22"
"acm","1.0.0","2016-02-04","3852","2026-08-22"
"acme-sh","3.1.4","2026-07-18","35","2026-08-22"
"acmesharp-posh-all","0.8.1","2016-01-26","3861","2026-08-22"
"acr","2.18.2","2021-01-08","2052","2026-08-22"
"acronis-drive-monitor","1.0.566","2019-08-10","2569","2026-08-22"
"acronis-vdi","1.1.2141.20190805","2019-08-05","2574","2026-08-22"
"acrylic-dns-proxy","2.2.1","2025-06-28","420","2026-08-22"
"acs-engine","0.26.3","2019-01-14","2777","2026-08-22"
"act-cli","0.2.89","2026-06-01","82","2026-08-22"
"action","4.48.1","2026-04-24","120","2026-08-22"
"actiona","3.10.0","2021-11-12","1744","2026-08-22"
"actiona.install","3.10.0","2021-11-12","1744","2026-08-22"
"actiona.portable","3.10.0","2021-11-12","1744","2026-08-22"
"Actionaz","3.9.4","2019-04-03","2698","2026-08-22"
"actionlint","1.7.12","2026-03-31","144","2026-08-22"
"activate-linux","1.1.0","2023-02-01","1298","2026-08-22"
"activator","1.2.12","2015-01-02","4250","2026-08-22"
"active-directory-photos","1.3.2","2019-01-24","2767","2026-08-22"
"activeexit","26.7.0","2026-07-17","36","2026-08-22"
"ActiveMQ","5.15.6.20180913","2018-09-13","2900","2026-08-22"
"ActivePerl","5.28.0","2020-12-08","2083","2026-08-22"
"ActivePerl-EqEmu-x86","","2014-06-24","4442","2026-08-22"
"activepresenter","10.5.1","2026-06-10","73","2026-08-22"
"ActiveTcl","8.6.4.1","2015-07-08","4063","2026-08-22"
"activitywatch","0.13.2","2024-10-05","686","2026-08-22"
"ActySystemStyleRule","","2013-11-21","4657","2026-08-22"
"acunetix-free","1.0.0.20240824","2024-08-24","728","2026-08-22"
"ad-acl-scanner","9.6.0","2026-07-08","45","2026-08-22"
"ad-awarefreeantivirus","11.12.945.9202","2017-09-12","3266","2026-08-22"
"ad-photo-edit-free","2.6.1.20161008","2016-10-15","3598","2026-08-22"
"ad-tidy-free","2.1.7","2016-11-14","3568","2026-08-22"
"adb","37.0.0","2026-04-19","125","2026-08-22"
"adblockplus-firefox","2.7.1","2016-01-26","3861","2026-08-22"
"adblockpluschrome","1.12.4","2016-12-08","3544","2026-08-22"
"adblockplusfirefox","0.0.0.2","2019-04-23","2678","2026-08-22"
"adblockplusie","1.4.0","2015-06-01","4100","2026-08-22"
"adblockplusopera","1.13.3","2017-09-12","3266","2026-08-22"
"addnewfile","3.5.135","2019-01-18","2773","2026-08-22"
"addo","0.9.0","2019-04-26","2675","2026-08-22"
"address-tagging-exchange","1.0.1","2016-11-14","3568","2026-08-22"
"addtoany-chrome","3.0.4","2017-02-02","3488","2026-08-22"
"adexplorer","1.52.0","2022-11-29","1362","2026-08-22"
"adguard-chrome","3.0.13","2019-05-08","2663","2026-08-22"
"adguardhome","0.107.79","2026-08-19","3","2026-08-22"
"adiirc","4.4.0","2024-05-09","835","2026-08-22"
"adinsight","1.20.0","2016-02-10","3846","2026-08-22"
"admbridge_signagelive","0.0.2","2020-04-30","2305","2026-08-22"
"admincenter","1.1.1902.25004","2019-03-05","2727","2026-08-22"
"adminservice","2.4.0","2020-07-24","2220","2026-08-22"
"admobilize-demo-app","0.1.10","2020-01-17","2409","2026-08-22"
"admobilize-desktop-ui","2.1.7","2023-07-05","1144","2026-08-22"
"admobilize-malos-vision","3.4.1","2023-10-02","1055","2026-08-22"
"admobilize-vision-service","1.5.3","2021-03-22","1979","2026-08-22"
"admprovider","3.0.30","2023-06-26","1153","2026-08-22"
"ado","0.1.0","2023-02-19","1280","2026-08-22"
"adobe-connect","2026.3.125","2026-06-03","80","2026-08-22"
"adobe-dnc","18.5.0","2026-08-14","8","2026-08-22"
"adobe-source-sans","3.52.0","2023-04-21","1219","2026-08-22"
"adobe-source-serif","4.5.0","2023-01-21","1309","2026-08-22"
"AdobeAIR","51.3.3.1","2026-06-16","67","2026-08-22"
"adobedigitaleditions","4.5.12","2023-07-17","1132","2026-08-22"
"adobereader","","2026-06-10","73","2026-08-22"
"adobereader-update","18.11.99999","2021-12-01","1725","2026-08-22"
"adobeshockwaveplayer","12.3.4.204","2019-04-25","2676","2026-08-22"
"adoptopenjdk","16.0.1.901","2022-01-23","1672","2026-08-22"
"adoptopenjdk-jmc","8.2.0","2022-03-31","1605","2026-08-22"
"adoptopenjdk11","11.0.11.901","2022-01-17","1678","2026-08-22"
"adoptopenjdk11jre","11.0.11.901","2022-01-17","1678","2026-08-22"
"adoptopenjdk11openj9","11.0.11.900","2021-04-23","1947","2026-08-22"
"adoptopenjdk11openj9jre","11.0.11.900","2021-04-22","1948","2026-08-22"
"adoptopenjdk12","12.0.2.10","2019-08-13","2566","2026-08-22"
"adoptopenjdk12jre","12.0.2.10","2019-08-13","2566","2026-08-22"
"adoptopenjdk12openj9","12.0.2.10","2019-09-04","2544","2026-08-22"
"adoptopenjdk12openj9jre","12.0.2.10","2019-09-04","2544","2026-08-22"
"adoptopenjdk13","13.102.8","2020-01-22","2404","2026-08-22"
"adoptopenjdk13jre","13.102.8","2020-01-22","2404","2026-08-22"
"adoptopenjdk13openj9","13.101.9","2019-10-23","2495","2026-08-22"
"adoptopenjdk13openj9jre","13.102.8","2020-01-22","2404","2026-08-22"
"adoptopenjdk14","14.0.2.1200","2020-09-27","2155","2026-08-22"
"adoptopenjdk14jre","14.0.2.1200","2020-09-27","2155","2026-08-22"
"adoptopenjdk14openj9","14.0.2.1200","2020-09-27","2155","2026-08-22"
"adoptopenjdk14openj9jre","14.0.2.1200","2020-09-27","2155","2026-08-22"
"AdoptOpenJDK15","15.0.2.700","2021-01-23","2037","2026-08-22"
"AdoptOpenJDK15jre","15.0.2.700","2021-01-23","2037","2026-08-22"
"AdoptOpenJDK15openj9","15.0.2.700","2021-01-23","2037","2026-08-22"
"AdoptOpenJDK15openj9jre","15.0.2.700","2021-01-23","2037","2026-08-22"
"AdoptOpenJDK16","16.0.1.900","2021-04-24","1946","2026-08-22"
"AdoptOpenJDK16jre","16.0.1.900","2021-04-24","1946","2026-08-22"
"AdoptOpenJDK16openj9","16.0.1.900","2021-04-24","1946","2026-08-22"
"AdoptOpenJDK16openj9jre","16.0.1.900","2021-04-24","1946","2026-08-22"
"adoptopenjdk8","8.292.10.901","2022-01-23","1672","2026-08-22"
"adoptopenjdk8jre","8.292.10.901","2022-01-23","1672","2026-08-22"
"adoptopenjdk8openj9","8.292.10","2021-04-23","1947","2026-08-22"
"adoptopenjdk8openj9jre","8.292.10","2021-04-23","1947","2026-08-22"
"adoptopenjdkjre","16.0.1.901","2022-01-23","1672","2026-08-22"
"adoptopenjdkopenj9","16.0.1.900","2021-04-23","1947","2026-08-22"
"adoptopenjdkopenj9jdk","12.0.1.12","2019-05-17","2654","2026-08-22"
"adoptopenjdkopenj9jre","16.0.1.900","2021-04-23","1947","2026-08-22"
"adreports","1.4.8","2023-01-14","1316","2026-08-22"
"adrestore","1.10.0","2016-02-10","3846","2026-08-22"
"advanced-bat-to-exe-converter","4.62.0","2025-03-04","536","2026-08-22"
"advanced-codecs","18.2.3","2024-01-19","946","2026-08-22"
"advanced-file-finder","5.0.0","2016-12-21","3531","2026-08-22"
"advanced-installer","23.9.0","2026-07-22","31","2026-08-22"
"advanced-ip-scanner","2.5.4594.1","2022-07-21","1493","2026-08-22"
"advanced-ipscanner","2.5.4594.99","2022-07-28","1486","2026-08-22"
"advanced-port-scanner","2.5.3869","2021-11-14","1742","2026-08-22"
"advanced-renamer","4.24.0","2026-08-13","9","2026-08-22"
"advanced-renamer.install","4.24.0","2026-08-12","10","2026-08-22"
"advanced-renamer.portable","3.95.4","2024-04-26","848","2026-08-22"
"advancedlogviewer","9.1.1.1","2022-03-07","1629","2026-08-22"
"advancedrun","1.51.0","2022-07-22","1492","2026-08-22"
"advancedsystemtweaker","2.0.0.20141128","2014-11-30","4283","2026-08-22"
"advor","0.3.1.2","2017-05-06","3395","2026-08-22"
"advtor","0.3.1.2","2017-05-06","3395","2026-08-22"
"adwcleaner","8.8.1.639","2026-05-13","101","2026-08-22"
"aegisub","3.4.2","2025-05-16","463","2026-08-22"
"aemulusmodmanager","6.6.0","2024-09-04","717","2026-08-22"
"aepctl","0.3.0","2021-06-14","1895","2026-08-22"
"aerion","0.3.2","2026-07-20","33","2026-08-22"
"aerion.install","0.3.3","2026-08-14","8","2026-08-22"
"aerion.portable","0.3.3","2026-08-14","8","2026-08-22"
"aeroadmin.portable","3.8.1.9","2026-06-26","57","2026-08-22"
"aerozoom","4.0.0.7","2019-07-24","2586","2026-08-22"
"AESCrypt","3.10.0","2016-10-18","3595","2026-08-22"
"aethersdr","26.7.1","2026-07-04","49","2026-08-22"
"aethersdr.install","26.7.1","2026-07-04","49","2026-08-22"
"aethersdr.portable","26.7.1","2026-07-04","49","2026-08-22"
"Afedteated","19.5.0.231","2026-08-14","8","2026-08-22"
"affine-client","0.26.3","2026-02-25","178","2026-08-22"
"ag","2.2.5","2022-01-17","1678","2026-08-22"
"age.portable","1.1.0","2022-12-26","1335","2026-08-22"
"agen","0.1.0","2019-04-25","2676","2026-08-22"
"agent-brain","0.1.3","2026-05-02","112","2026-08-22"
"agentctl","0.5.1","2026-03-10","165","2026-08-22"
"agentdb","0.4.1","2026-06-19","64","2026-08-22"
"agenthub","0.2.6","2025-07-29","389","2026-08-22"
"agentless","1.2.0","2021-04-03","1967","2026-08-22"
"agentransack","2022.3562.0","2026-04-14","130","2026-08-22"
"agentsvn","2.77.0","2025-01-07","592","2026-08-22"
"agentsync","0.14.0","2026-08-01","21","2026-08-22"
"ags","3.5.1.27","2023-03-30","1241","2026-08-22"
"agwchateaux.portable","1.8.0","2021-11-30","1726","2026-08-22"
"agwinterm","0.17.4","2026-08-18","4","2026-08-22"
"agwmultiactivites.portable","1.2.7.20260103","2026-01-03","231","2026-08-22"
"ai-web-originalip","1.0.1","2018-10-22","2861","2026-08-22"
"aida64-business","8.35.8400","2026-07-28","25","2026-08-22"
"aida64-engineer","8.35.8400","2026-07-28","25","2026-08-22"
"aida64-extreme","8.35.8400","2026-07-28","25","2026-08-22"
"aida64-extreme.portable","8.0.8000","2025-09-21","335","2026-08-22"
"aida64-networkaudit","8.35.8400","2026-07-28","25","2026-08-22"
"aida64extreme","4.60.3100.20200730","2020-07-30","2214","2026-08-22"
"aimp","5.40.2716","2026-04-23","121","2026-08-22"
"aircall","3.1.2","2023-12-17","979","2026-08-22"
"aircall-workspace","1.13.16","2026-04-28","116","2026-08-22"
"airdroid","3.8.0.400","2025-03-12","528","2026-08-22"
"airexplorer","5.11.0","2026-07-27","26","2026-08-22"
"AirParrot-2","2.7.5.20220415","2022-04-16","1589","2026-08-22"
"AirParrot-3","3.1.8","2025-03-05","535","2026-08-22"
"airparrot2","2.7.5","2020-01-14","2412","2026-08-22"
"airserver","5.7.2","2025-07-29","389","2026-08-22"
"airship","2.6.3.20210417","2021-04-17","1953","2026-08-22"
"airshipper","0.14.0","2024-09-13","708","2026-08-22"
"airstream-futuropolis-regular-font","1.0.0","2018-07-25","2950","2026-08-22"
"airtame","4.12.0","2025-05-20","459","2026-08-22"
"airtest-ide","1.2.15.20230405","2023-05-12","1198","2026-08-22"
"aishot","0.1.3","2026-07-30","23","2026-08-22"
"ajour","1.3.2.20211105","2021-11-05","1751","2026-08-22"
"ajour-opengl","1.3.2.20211105","2021-11-05","1751","2026-08-22"
"akelpad","4.9.8","2018-12-22","2800","2026-08-22"
"aks-engine","0.71.0","2022-09-07","1445","2026-08-22"
"aks-engine-azurestack","0.80.2","2024-02-12","922","2026-08-22"
"aksctl","0.2.0","2020-01-13","2413","2026-08-22"
"alacritty","0.17.0","2026-05-20","94","2026-08-22"
"alacritty.install","0.17.0","2026-05-20","94","2026-08-22"
"alacritty.portable","0.17.0","2026-05-20","94","2026-08-22"
"alanstevens.utils","","2012-11-22","5021","2026-08-22"
"alanstevens.utils.vm","","2013-06-21","4810","2026-08-22"
"alanstevens.vs2012extensions","","2012-11-01","5042","2026-08-22"
"alanstevens.vsextensions","","2012-11-01","5042","2026-08-22"
"albumstomp","2.40.0","2024-05-18","826","2026-08-22"
"alcohol52-free","2.0.3.9326","2017-02-17","3473","2026-08-22"
"aleapp","2026.2.0","2026-07-25","28","2026-08-22"
"aleapp-gui","2026.2.0","2026-07-25","28","2026-08-22"
"alfen-ace-service-installer","4.2.0","2026-04-23","121","2026-08-22"
"algobox","1.1.1","2024-01-16","949","2026-08-22"
"algolia","1.16.0","2026-08-04","18","2026-08-22"
"aliengame","0.2.31","2016-01-19","3868","2026-08-22"
"alire","2.1.1","2026-05-29","85","2026-08-22"
"alist","3.29.1","2025-06-11","437","2026-08-22"
"aliyun-cli","3.4.11","2026-08-04","18","2026-08-22"
"all-in-one-messenger-hub","1.1.16","2026-08-20","2","2026-08-22"
"all-to-mp3","0.3.3","2017-09-29","3249","2026-08-22"
"allbrowsers","","2013-02-22","4929","2026-08-22"
"alldup","4.5.72","2025-12-20","245","2026-08-22"
"allow-block-remove-firewall","1.0.0","2016-11-10","3572","2026-08-22"
"allpairs","1.2.1.1","2017-02-14","3476","2026-08-22"
"allway-sync","22.0.1","2024-09-12","709","2026-08-22"
"allwemo","6.80.7780.31794","2021-10-27","1760","2026-08-22"
"almtoolkit","5.1.20","2025-11-05","290","2026-08-22"
"Alreader2","2.5.0","2021-06-08","1901","2026-08-22"
"alt-tab-terminator","6.7.0","2026-06-06","77","2026-08-22"
"altair-graphql","7.2.4","2024-07-11","772","2026-08-22"
"altap-salamander","4.0.0","2020-02-22","2373","2026-08-22"
"altcopy","1.0.7","2019-07-13","2597","2026-08-22"
"altdrag","1.461.0","2022-02-19","1645","2026-08-22"
"alternatestreamview","1.58.0","2023-01-28","1302","2026-08-22"
"altitude-msfs2020","1.13.0","2023-12-31","965","2026-08-22"
"altium-designer","21.1.0.24","2021-02-06","2023","2026-08-22"
"altools","1.0.0.20191219","2019-12-20","2437","2026-08-22"
"altoviz","1.0.2","2026-07-12","41","2026-08-22"
"altserver","1.4.7","2022-02-24","1640","2026-08-22"
"altserver.install","1.4.7","2022-02-24","1640","2026-08-22"
"altsnap","1.68.0","2026-07-11","42","2026-08-22"
"altstreamdump","1.5.0","2015-04-03","4159","2026-08-22"
"Amaya","","2013-12-24","4624","2026-08-22"
"amazingmarvin","1.41.2","2019-06-18","2622","2026-08-22"
"amazon-appstream","1.1.294","2021-06-30","1879","2026-08-22"
"amazon-appstream-usb","1.1.294","2021-06-30","1879","2026-08-22"
"amazon-assistant-chrome","10.1610.8.1201","2017-02-02","3488","2026-08-22"
"amazon-chime","5.23.31911","2024-05-03","841","2026-08-22"
"amazon-ecr-credential-helper","0.6.0","2022-01-29","1666","2026-08-22"
"amazon-music","9.5.2.2478","2024-06-06","807","2026-08-22"
"amazon-music-chrome","1.4.0","2017-01-16","3505","2026-08-22"
"amazon-photos","5.8.3.230","2019-03-21","2711","2026-08-22"
"amazon-workspaces","5.33.0.5939","2026-06-09","74","2026-08-22"
"amazondrive","5.6.0.102","2019-02-22","2738","2026-08-22"
"amazongames","2.3.8425.2","2023-01-02","1328","2026-08-22"
"amcacheparser","2026.5.0","2026-04-28","116","2026-08-22"
"amd-cleanup-utility","1.0.0.1","2025-12-06","259","2026-08-22"
"amd-ryzen-chipset","2026.7.30","2026-08-08","14","2026-08-22"
"amd-ryzen-master","2.14.1.3286","2024-10-30","661","2026-08-22"
"amd-software-adrenalin-edition","26.8.1","2026-08-20","2","2026-08-22"
"amethyst","2.1.5","2025-05-25","454","2026-08-22"
"amidst","4.7.0","2021-06-17","1892","2026-08-22"
"amiduos","2.0.8.8511","2016-10-08","3605","2026-08-22"
"Amiri","0.111.0","2018-07-22","2953","2026-08-22"
"ammyy-admin","3.10.0","2020-11-16","2105","2026-08-22"
"amneziavpn","5.0.0.5","2026-07-30","23","2026-08-22"
"amongus-extraroles","1.3.0","2021-02-15","2014","2026-08-22"
"amp","0.0.1753960840","2025-07-31","387","2026-08-22"
"amp-winoff","5.0.1","2021-03-25","1976","2026-08-22"
"amp-winoff.install","5.0.1","2021-03-25","1976","2026-08-22"
"amp-winoff.portable","5.0.1","2021-04-03","1967","2026-08-22"
"ampcast","0.9.31","2026-07-23","30","2026-08-22"
"ampfontviewer","3.8.6.20160708","2016-08-20","3654","2026-08-22"
"amsexplorer","5.8.3","2024-06-14","799","2026-08-22"
"amt","11.0.0","2019-02-27","2733","2026-08-22"
"amule","2.3.1","2015-03-30","4163","2026-08-22"
"amule.install","2.3.1","2015-03-30","4163","2026-08-22"
"amule.portable","2.3.1","2015-03-30","4163","2026-08-22"
"amulet","0.10.47","2025-12-05","260","2026-08-22"
"anaconda2","2019.10.0","2019-10-26","2492","2026-08-22"
"anaconda3","2026.7.0","2026-07-31","22","2026-08-22"
"analyzer2go","2.2.0","2021-08-23","1825","2026-08-22"
"anchor","0.1.12","2025-07-16","402","2026-08-22"
"android-insomnia-regular-font","1.0.0","2018-07-25","2950","2026-08-22"
"android-log-viewer","1.2.2","2019-11-16","2471","2026-08-22"
"android-messages-desktop","3.1.0","2022-10-28","1394","2026-08-22"
"android-ndk","27.2.12479018","2024-12-21","609","2026-08-22"
"android-sdk","26.1.1","2018-07-09","2966","2026-08-22"
"AndroidStudio","2025.2.3.9","2026-01-17","217","2026-08-22"
"angband","4.2.6","2025-12-17","248","2026-08-22"
"angry-birds-star-wars","0.38.6","2019-02-14","2746","2026-08-22"
"angryip","3.9.3","2025-11-11","284","2026-08-22"
"anita-terminal","12.2.0.1","2025-09-25","331","2026-08-22"
"AnkhSvn","2.5.12703","2015-08-06","4034","2026-08-22"
"anki","25.9.20250923","2025-09-23","333","2026-08-22"
"anmaniesmp","2.4.0","2024-05-30","814","2026-08-22"
"annatar","0.3.3","2018-01-11","3145","2026-08-22"
"annie","0.11.0","2021-10-08","1779","2026-08-22"
"anodizer","0.12.0","2026-06-24","59","2026-08-22"
"AnonymousPro","2014.12.31","2015-01-03","4249","2026-08-22"
"anote","4.2.4","2017-07-31","3309","2026-08-22"
"another-redis-desktop-manager","1.7.4","2026-08-20","2","2026-08-22"
"ansiblevaultcmd","1.0.0","2018-11-30","2822","2026-08-22"
"ansicon","1.66.0.20150407","2015-04-08","4154","2026-08-22"
"ansifilter","2.20.0","2023-06-18","1161","2026-08-22"
"ant","1.10.17","2026-04-11","133","2026-08-22"
"ant-commander-personal","6.3.0","2026-08-10","12","2026-08-22"
"ant-commander-pro","6.3.0","2026-08-10","12","2026-08-22"
"ant-renamer","2.13.0","2025-07-03","415","2026-08-22"
"antelopeio-dune","1.1.0","2023-05-24","1186","2026-08-22"
"antidupl","2.3.13","2026-04-02","142","2026-08-22"
"antigravity","2.9.1","2026-08-21","1","2026-08-22"
"antigravity-cli","1.1.18","2026-08-22","0","2026-08-22"
"antigravity-ide","2.5.5","2026-08-13","9","2026-08-22"
"antimicro","2.24.0","2023-01-10","1320","2026-08-22"
"antimicro.install","2.24.0","2023-01-10","1320","2026-08-22"
"antimicro.portable","2.23.0","2017-01-17","3504","2026-08-22"
"antlr4","4.7.2","2019-01-15","2776","2026-08-22"
"antlrworks2","2.1.0","2017-07-11","3329","2026-08-22"
"anvide-seal-folder","5.30.0","2016-12-30","3522","2026-08-22"
"any2ico","2.4.0","2018-12-24","2798","2026-08-22"
"any2ico.portable","2.4.0","2018-12-24","2798","2026-08-22"
"anycubic-slicer-next","1.4.1.2","2026-06-26","57","2026-08-22"
"anydesk","9.7.15","2026-08-18","4","2026-08-22"
"anydesk.install","9.7.15","2026-08-18","4","2026-08-22"
"anydesk.portable","9.7.15","2026-08-18","4","2026-08-22"
"anypointstudio","","2026-08-18","4","2026-08-22"
"anyquery","0.5.0","2026-08-06","16","2026-08-22"
"AnyRail6","7.22.4","2026-08-20","2","2026-08-22"
"anystream","1.7.1","2023-12-20","976","2026-08-22"
"anytoiso","3.9.7","2024-01-02","963","2026-08-22"
"anytype","0.53.1","2026-01-05","229","2026-08-22"
"anyvideoconverter","9.0.6","2024-12-19","611","2026-08-22"
"aow","0.1.5","2021-04-01","1969","2026-08-22"
"ap","0.1.0","2026-02-26","177","2026-08-22"
"apache-cassandra","5.0.9","2026-08-07","15","2026-08-22"
"apache-fop","2.6.0","2021-12-03","1723","2026-08-22"
"apache-httpd","2.4.55","2023-02-24","1275","2026-08-22"
"apache-netbeans.portable","22.0.1","2024-08-02","750","2026-08-22"
"apache-zookeeper","3.4.9","2016-12-20","3532","2026-08-22"
"ApacheCommonsDaemon","","2014-07-23","4413","2026-08-22"
"apacheds","2.0.0.19","2015-01-03","4249","2026-08-22"
"ape","3.1.256","2020-01-21","2405","2026-08-22"
"aperture","0.3.0","2026-07-28","25","2026-08-22"
"apimonitor","2.13.0.20210213","2021-02-13","2016","2026-08-22"
"apincoree-vsix","3.9.0","2019-09-07","2541","2026-08-22"
"apincorepywr-vsix","1.2.0","2019-09-30","2518","2026-08-22"
"apkrepatcher","1.1.0","2020-05-20","2285","2026-08-22"
"apkshellext","2.0.7","2021-08-20","1828","2026-08-22"
"apktool","3.0.3","2026-07-25","28","2026-08-22"
"apo-ok","6.44.0","2026-05-13","101","2026-08-22"
"apo-ok.install","6.44.0","2026-05-13","101","2026-08-22"
"apo-ok.portable","6.44.0","2026-05-13","101","2026-08-22"
"apollo","0.4.6","2025-09-29","327","2026-08-22"
"app-shop","1.0.31","2018-02-19","3106","2026-08-22"
"appaudioconfig","1.16.0","2021-10-18","1769","2026-08-22"
"appcharger","1.0.6","2018-02-19","3106","2026-08-22"
"appcompat-cacheparser","2026.5.0","2026-04-28","116","2026-08-22"
"appcrashview","1.35.0","2023-10-15","1042","2026-08-22"
"appease.client.powershell","0.0.88","2015-04-04","4158","2026-08-22"
"appfabric","","2014-03-27","4531","2026-08-22"
"appfabric.caching","1.1.0","2013-03-25","4898","2026-08-22"
"appharborcli.install","1.2.0","2013-07-01","4800","2026-08-22"
"appinstallrecorder","1.0.0.20161105","2016-11-05","3577","2026-08-22"
"appium-desktop","1.20.2","2021-04-13","1957","2026-08-22"
"Apple_Airport_Utility","","2013-09-28","4711","2026-08-22"
"applet-runner-pro","2.19.0","2026-02-05","198","2026-08-22"
"applicationcompatibilitytoolkit","5.6.0","2015-07-10","4061","2026-08-22"
"apprenti-geometre","2.7.1","2026-06-09","74","2026-08-22"
"appswitcher","0.1.1","2025-08-13","374","2026-08-22"
"appverifier","4.0.665","2015-07-01","4070","2026-08-22"
"appveyor-evu","1.0.0","2017-08-07","3302","2026-08-22"
"appveyor-server","7.0.3212","2022-04-04","1601","2026-08-22"
"appveyorbyoc.powershell","1.0.194","2026-01-30","204","2026-08-22"
"appvmanage","4.0.0","2015-04-30","4132","2026-08-22"
"appvprovider","0.6.0.4","2015-05-19","4113","2026-08-22"
