"PackageId","Version","Published","StaleDays","LastChecked"
"7zip.portable","26.2.0","2026-06-27","56","2026-08-22"
"8gadgetpack","42.0.0","2026-05-31","83","2026-08-22"
"8x8virtualoffice","99.99.99.99","2021-10-24","1763","2026-08-22"
"8x8work","8.34.1.11","2026-06-26","57","2026-08-22"
"9kw-client","1.2.1","2018-07-03","2972","2026-08-22"
"a0toolkit","1.4.0","2018-11-01","2851","2026-08-22"
"aacgain","1.9.0.2","2014-11-16","4297","2026-08-22"
"aaclr","1.0.2","2015-03-29","4164","2026-08-22"
"ab-download-manager","1.10.1","2026-07-25","28","2026-08-22"
"ab-download-manager.portable","1.10.1","2026-07-25","28","2026-08-22"
"abaclient","4.3.1194","2026-08-05","17","2026-08-22"
"abalect","1.0.0","2024-09-02","719","2026-08-22"
"ABC-Update","3.2.0","2023-04-30","1210","2026-08-22"
"abilityoffice","10.0.3","2020-07-08","2236","2026-08-22"
"absolute-uninstaller","6.0.1.26","2026-08-11","11","2026-08-22"
"acardaoutboundagent","7.4.0.2988","2019-08-02","2577","2026-08-22"
"acardaoutboundsolo","7.4.0.298801","2019-11-14","2473","2026-08-22"
"Accents","1.0.20240510","2024-05-10","834","2026-08-22"
"access-data-registry-viewer","1.8.0.5","2016-11-30","3552","2026-08-22"
"access-to-mysql","5.2.0.252","2014-10-30","4314","2026-08-22"
"access2016runtime","4288.1001.1","2018-02-27","3098","2026-08-22"
"accesschk","6.15.0","2022-05-12","1563","2026-08-22"
"accessdirector","2.5.0","2018-08-02","2942","2026-08-22"
"accessenum","1.32.0","2015-07-02","4069","2026-08-22"
"accesspv","1.12.0","2016-02-04","3852","2026-08-22"
"acddokannet","1.7.3","2017-04-16","3415","2026-08-22"
"ace","1.3.0","2015-03-10","4183","2026-08-22"
"acestream","3.1.32","2019-04-18","2683","2026-08-22"
"achievement-watcher","1.6.8","2022-08-11","1472","2026-08-22"
"ack","3.4.0","2020-07-23","2221","2026-08-22"
"acli","1.4.0","2024-03-13","892","2026-08-22"
"acm","1.0.0","2016-02-04","3852","2026-08-22"
"acme-sh","3.1.4","2026-07-18","35","2026-08-22"
"acmesharp-posh-all","0.8.1","2016-01-26","3861","2026-08-22"
"acr","2.18.2","2021-01-08","2052","2026-08-22"
"acronis-drive-monitor","1.0.566","2019-08-10","2569","2026-08-22"
"acronis-vdi","1.1.2141.20190805","2019-08-05","2574","2026-08-22"
"acrylic-dns-proxy","2.2.1","2025-06-28","420","2026-08-22"
"acs-engine","0.26.3","2019-01-14","2777","2026-08-22"
"act-cli","0.2.89","2026-06-01","82","2026-08-22"
"action","4.48.1","2026-04-24","120","2026-08-22"
"actiona","3.10.0","2021-11-12","1744","2026-08-22"
"actiona.install","3.10.0","2021-11-12","1744","2026-08-22"
"actiona.portable","3.10.0","2021-11-12","1744","2026-08-22"
"Actionaz","3.9.4","2019-04-03","2698","2026-08-22"
"actionlint","1.7.12","2026-03-31","144","2026-08-22"
"activate-linux","1.1.0","2023-02-01","1298","2026-08-22"
"activator","1.2.12","2015-01-02","4250","2026-08-22"
"active-directory-photos","1.3.2","2019-01-24","2767","2026-08-22"
"activeexit","26.7.0","2026-07-17","36","2026-08-22"
"ActiveMQ","5.15.6.20180913","2018-09-13","2900","2026-08-22"
"ActivePerl","5.28.0","2020-12-08","2083","2026-08-22"
"ActivePerl-EqEmu-x86","","2014-06-24","4442","2026-08-22"
"activepresenter","10.5.1","2026-06-10","73","2026-08-22"
"ActiveTcl","8.6.4.1","2015-07-08","4063","2026-08-22"
"activitywatch","0.13.2","2024-10-05","686","2026-08-22"
"ActySystemStyleRule","","2013-11-21","4657","2026-08-22"
"acunetix-free","1.0.0.20240824","2024-08-24","728","2026-08-22"
"ad-acl-scanner","9.6.0","2026-07-08","45","2026-08-22"
"ad-awarefreeantivirus","11.12.945.9202","2017-09-12","3266","2026-08-22"
"ad-photo-edit-free","2.6.1.20161008","2016-10-15","3598","2026-08-22"
"ad-tidy-free","2.1.7","2016-11-14","3568","2026-08-22"
"adb","37.0.0","2026-04-19","125","2026-08-22"
"adblockplus-firefox","2.7.1","2016-01-26","3861","2026-08-22"
"adblockpluschrome","1.12.4","2016-12-08","3544","2026-08-22"
"adblockplusfirefox","0.0.0.2","2019-04-23","2678","2026-08-22"
"adblockplusie","1.4.0","2015-06-01","4100","2026-08-22"
"adblockplusopera","1.13.3","2017-09-12","3266","2026-08-22"
"addnewfile","3.5.135","2019-01-18","2773","2026-08-22"
"addo","0.9.0","2019-04-26","2675","2026-08-22"
"address-tagging-exchange","1.0.1","2016-11-14","3568","2026-08-22"
"addtoany-chrome","3.0.4","2017-02-02","3488","2026-08-22"
"adexplorer","1.52.0","2022-11-29","1362","2026-08-22"
"adguard-chrome","3.0.13","2019-05-08","2663","2026-08-22"
"adguardhome","0.107.79","2026-08-19","3","2026-08-22"
"adiirc","4.4.0","2024-05-09","835","2026-08-22"
"adinsight","1.20.0","2016-02-10","3846","2026-08-22"
"admbridge_signagelive","0.0.2","2020-04-30","2305","2026-08-22"
"admincenter","1.1.1902.25004","2019-03-05","2727","2026-08-22"
"adminservice","2.4.0","2020-07-24","2220","2026-08-22"
"admobilize-demo-app","0.1.10","2020-01-17","2409","2026-08-22"
"admobilize-desktop-ui","2.1.7","2023-07-05","1144","2026-08-22"
"admobilize-malos-vision","3.4.1","2023-10-02","1055","2026-08-22"
"admobilize-vision-service","1.5.3","2021-03-22","1979","2026-08-22"
"admprovider","3.0.30","2023-06-26","1153","2026-08-22"
"ado","0.1.0","2023-02-19","1280","2026-08-22"
"adobe-connect","2026.3.125","2026-06-03","80","2026-08-22"
"adobe-dnc","18.5.0","2026-08-14","8","2026-08-22"
"adobe-source-sans","3.52.0","2023-04-21","1219","2026-08-22"
"adobe-source-serif","4.5.0","2023-01-21","1309","2026-08-22"
"AdobeAIR","51.3.3.1","2026-06-16","67","2026-08-22"
"adobedigitaleditions","4.5.12","2023-07-17","1132","2026-08-22"
"adobereader",,"2026-06-10","73","2026-08-22"
"adobereader-update","18.11.99999","2021-12-01","1725","2026-08-22"
"adobeshockwaveplayer","12.3.4.204","2019-04-25","2676","2026-08-22"
"adoptopenjdk","16.0.1.901","2022-01-23","1672","2026-08-22"
"adoptopenjdk-jmc","8.2.0","2022-03-31","1605","2026-08-22"
"adoptopenjdk11","11.0.11.901","2022-01-17","1678","2026-08-22"
"adoptopenjdk11jre","11.0.11.901","2022-01-17","1678","2026-08-22"
"adoptopenjdk11openj9","11.0.11.900","2021-04-23","1947","2026-08-22"
"adoptopenjdk11openj9jre","11.0.11.900","2021-04-22","1948","2026-08-22"
"adoptopenjdk12","12.0.2.10","2019-08-13","2566","2026-08-22"
"adoptopenjdk12jre","12.0.2.10","2019-08-13","2566","2026-08-22"
"adoptopenjdk12openj9","12.0.2.10","2019-09-04","2544","2026-08-22"
"adoptopenjdk12openj9jre","12.0.2.10","2019-09-04","2544","2026-08-22"
"adoptopenjdk13","13.102.8","2020-01-22","2404","2026-08-22"
"adoptopenjdk13jre","13.102.8","2020-01-22","2404","2026-08-22"
"adoptopenjdk13openj9","13.101.9","2019-10-23","2495","2026-08-22"
"adoptopenjdk13openj9jre","13.102.8","2020-01-22","2404","2026-08-22"
"adoptopenjdk14","14.0.2.1200","2020-09-27","2155","2026-08-22"
"adoptopenjdk14jre","14.0.2.1200","2020-09-27","2155","2026-08-22"
"adoptopenjdk14openj9","14.0.2.1200","2020-09-27","2155","2026-08-22"
"adoptopenjdk14openj9jre","14.0.2.1200","2020-09-27","2155","2026-08-22"
"AdoptOpenJDK15","15.0.2.700","2021-01-23","2037","2026-08-22"
"AdoptOpenJDK15jre","15.0.2.700","2021-01-23","2037","2026-08-22"
"AdoptOpenJDK15openj9","15.0.2.700","2021-01-23","2037","2026-08-22"
"AdoptOpenJDK15openj9jre","15.0.2.700","2021-01-23","2037","2026-08-22"
"AdoptOpenJDK16","16.0.1.900","2021-04-24","1946","2026-08-22"
"AdoptOpenJDK16jre","16.0.1.900","2021-04-24","1946","2026-08-22"
"AdoptOpenJDK16openj9","16.0.1.900","2021-04-24","1946","2026-08-22"
"AdoptOpenJDK16openj9jre","16.0.1.900","2021-04-24","1946","2026-08-22"
"adoptopenjdk8","8.292.10.901","2022-01-23","1672","2026-08-22"
"adoptopenjdk8jre","8.292.10.901","2022-01-23","1672","2026-08-22"
"adoptopenjdk8openj9","8.292.10","2021-04-23","1947","2026-08-22"
"adoptopenjdk8openj9jre","8.292.10","2021-04-23","1947","2026-08-22"
"adoptopenjdkjre","16.0.1.901","2022-01-23","1672","2026-08-22"
"adoptopenjdkopenj9","16.0.1.900","2021-04-23","1947","2026-08-22"
"adoptopenjdkopenj9jdk","12.0.1.12","2019-05-17","2654","2026-08-22"
"adoptopenjdkopenj9jre","16.0.1.900","2021-04-23","1947","2026-08-22"
"adreports","1.4.8","2023-01-14","1316","2026-08-22"
"adrestore","1.10.0","2016-02-10","3846","2026-08-22"
"advanced-bat-to-exe-converter","4.62.0","2025-03-04","536","2026-08-22"
"advanced-codecs","18.2.3","2024-01-19","946","2026-08-22"
"advanced-file-finder","5.0.0","2016-12-21","3531","2026-08-22"
"advanced-installer","23.9.0","2026-07-22","31","2026-08-22"
"advanced-ip-scanner","2.5.4594.1","2022-07-21","1493","2026-08-22"
"advanced-ipscanner","2.5.4594.99","2022-07-28","1486","2026-08-22"
"advanced-port-scanner","2.5.3869","2021-11-14","1742","2026-08-22"
"advanced-renamer","4.24.0","2026-08-13","9","2026-08-22"
"advanced-renamer.install","4.24.0","2026-08-12","10","2026-08-22"
"advanced-renamer.portable","3.95.4","2024-04-26","848","2026-08-22"
"advancedlogviewer","9.1.1.1","2022-03-07","1629","2026-08-22"
"advancedrun","1.51.0","2022-07-22","1492","2026-08-22"
"advancedsystemtweaker","2.0.0.20141128","2014-11-30","4283","2026-08-22"
"advor","0.3.1.2","2017-05-06","3395","2026-08-22"
"advtor","0.3.1.2","2017-05-06","3395","2026-08-22"
"adwcleaner","8.8.1.639","2026-05-13","101","2026-08-22"
"aegisub","3.4.2","2025-05-16","463","2026-08-22"
"aemulusmodmanager","6.6.0","2024-09-04","717","2026-08-22"
"aepctl","0.3.0","2021-06-14","1895","2026-08-22"
"aerion","0.3.2","2026-07-20","33","2026-08-22"
"aerion.install","0.3.3","2026-08-14","8","2026-08-22"
"aerion.portable","0.3.3","2026-08-14","8","2026-08-22"
"aeroadmin.portable","3.8.1.9","2026-06-26","57","2026-08-22"
"aerozoom","4.0.0.7","2019-07-24","2586","2026-08-22"
"AESCrypt","3.10.0","2016-10-18","3595","2026-08-22"
"aethersdr","26.7.1","2026-07-04","49","2026-08-22"
"aethersdr.install","26.7.1","2026-07-04","49","2026-08-22"
"aethersdr.portable","26.7.1","2026-07-04","49","2026-08-22"
"Afedteated","19.5.0.231","2026-08-14","8","2026-08-22"
"affine-client","0.26.3","2026-02-25","178","2026-08-22"
"ag","2.2.5","2022-01-17","1678","2026-08-22"
"age.portable","1.1.0","2022-12-26","1335","2026-08-22"
"agen","0.1.0","2019-04-25","2676","2026-08-22"
"agent-brain","0.1.3","2026-05-02","112","2026-08-22"
"agentctl","0.5.1","2026-03-10","165","2026-08-22"
"agentdb","0.4.1","2026-06-19","64","2026-08-22"
"agenthub","0.2.6","2025-07-29","389","2026-08-22"
"agentless","1.2.0","2021-04-03","1967","2026-08-22"
"agentransack","2022.3562.0","2026-04-14","130","2026-08-22"
"agentsvn","2.77.0","2025-01-07","592","2026-08-22"
"agentsync","0.14.0","2026-08-01","21","2026-08-22"
"ags","3.5.1.27","2023-03-30","1241","2026-08-22"
"agwchateaux.portable","1.8.0","2021-11-30","1726","2026-08-22"
"agwinterm","0.17.4","2026-08-18","4","2026-08-22"
"agwmultiactivites.portable","1.2.7.20260103","2026-01-03","231","2026-08-22"
"ai-web-originalip","1.0.1","2018-10-22","2861","2026-08-22"
"aida64-business","8.35.8400","2026-07-28","25","2026-08-22"
"aida64-engineer","8.35.8400","2026-07-28","25","2026-08-22"
"aida64-extreme","8.35.8400","2026-07-28","25","2026-08-22"
"aida64-extreme.portable","8.0.8000","2025-09-21","335","2026-08-22"
"aida64-networkaudit","8.35.8400","2026-07-28","25","2026-08-22"
"aida64extreme","4.60.3100.20200730","2020-07-30","2214","2026-08-22"
"aimp","5.40.2716","2026-04-23","121","2026-08-22"
"aircall","3.1.2","2023-12-17","979","2026-08-22"
"aircall-workspace","1.13.16","2026-04-28","116","2026-08-22"
"airdroid","3.8.0.400","2025-03-12","528","2026-08-22"
"airexplorer","5.11.0","2026-07-27","26","2026-08-22"
"AirParrot-2","2.7.5.20220415","2022-04-16","1589","2026-08-22"
"AirParrot-3","3.1.8","2025-03-05","535","2026-08-22"
"airparrot2","2.7.5","2020-01-14","2412","2026-08-22"
"airserver","5.7.2","2025-07-29","389","2026-08-22"
"airship","2.6.3.20210417","2021-04-17","1953","2026-08-22"
