"PackageId","Version","Published","StaleDays","LastChecked"
"4t-tray-minimizer","6.7.0","2017-08-13","3298","2026-08-24"
"64gram","1.2.7","2026-08-07","17","2026-08-24"
"7-taskbar-tweaker","5.15.4","2026-02-27","178","2026-08-24"
"7KAA","2.14.15","2015-11-20","3930","2026-08-24"
"7tt","5.15.4","2025-12-25","242","2026-08-24"
"7zip","26.2.0","2026-06-27","58","2026-08-24"
"7zip-zstd","1.5.2.1","2023-01-17","1315","2026-08-24"
"7zip.commandline","16.2.0.20170209","2017-02-09","3483","2026-08-24"
"7zip.install","26.2.0","2026-06-27","58","2026-08-24"
"7zip.portable","26.2.0","2026-06-27","58","2026-08-24"
"8gadgetpack","42.0.0","2026-05-31","85","2026-08-24"
"8x8virtualoffice","99.99.99.99","2021-10-24","1765","2026-08-24"
"8x8work","8.34.1.11","2026-06-26","59","2026-08-24"
"9kw-client","1.2.1","2018-07-03","2974","2026-08-24"
"a0toolkit","1.4.0","2018-11-01","2853","2026-08-24"
"aacgain","1.9.0.2","2014-11-16","4299","2026-08-24"
"aaclr","1.0.2","2015-03-29","4166","2026-08-24"
"ab-download-manager","1.10.2","2026-08-23","1","2026-08-24"
"ab-download-manager.portable","1.10.2","2026-08-23","1","2026-08-24"
"abaclient","4.3.1194","2026-08-05","19","2026-08-24"
"abalect","1.0.0","2024-09-02","721","2026-08-24"
"ABC-Update","3.2.0","2023-04-30","1212","2026-08-24"
"abilityoffice","10.0.3","2020-07-08","2238","2026-08-24"
"absolute-uninstaller","6.0.1.26","2026-08-11","13","2026-08-24"
"acardaoutboundagent","7.4.0.2988","2019-08-02","2579","2026-08-24"
"acardaoutboundsolo","7.4.0.298801","2019-11-14","2475","2026-08-24"
"Accents","1.0.20240510","2024-05-10","836","2026-08-24"
"access-data-registry-viewer","1.8.0.5","2016-11-30","3554","2026-08-24"
"access-to-mysql","5.2.0.252","2014-10-30","4316","2026-08-24"
"access2016runtime","4288.1001.1","2018-02-27","3100","2026-08-24"
"accesschk","6.15.0","2022-05-12","1565","2026-08-24"
"accessdirector","2.5.0","2018-08-02","2944","2026-08-24"
"accessenum","1.32.0","2015-07-02","4071","2026-08-24"
"accesspv","1.12.0","2016-02-04","3854","2026-08-24"
"acddokannet","1.7.3","2017-04-16","3417","2026-08-24"
"ace","1.3.0","2015-03-10","4185","2026-08-24"
"acestream","3.1.32","2019-04-18","2685","2026-08-24"
"achievement-watcher","1.6.8","2022-08-11","1474","2026-08-24"
"ack","3.4.0","2020-07-23","2223","2026-08-24"
"acli","1.4.0","2024-03-13","894","2026-08-24"
"acm","1.0.0","2016-02-04","3854","2026-08-24"
"acme-sh","3.1.4","2026-07-18","37","2026-08-24"
"acmesharp-posh-all","0.8.1","2016-01-26","3863","2026-08-24"
"acr","2.18.2","2021-01-08","2054","2026-08-24"
"acronis-drive-monitor","1.0.566","2019-08-10","2571","2026-08-24"
"acronis-vdi","1.1.2141.20190805","2019-08-05","2576","2026-08-24"
"acrylic-dns-proxy","2.2.1","2025-06-28","422","2026-08-24"
"acs-engine","0.26.3","2019-01-14","2779","2026-08-24"
"act-cli","0.2.89","2026-06-01","84","2026-08-24"
"action","4.48.1","2026-04-24","122","2026-08-24"
"actiona","3.10.0","2021-11-12","1746","2026-08-24"
"actiona.install","3.10.0","2021-11-12","1746","2026-08-24"
"actiona.portable","3.10.0","2021-11-12","1746","2026-08-24"
"Actionaz","3.9.4","2019-04-03","2700","2026-08-24"
"actionlint","1.7.12","2026-03-31","146","2026-08-24"
"activate-linux","1.1.0","2023-02-01","1300","2026-08-24"
"activator","1.2.12","2015-01-02","4252","2026-08-24"
"active-directory-photos","1.3.2","2019-01-24","2769","2026-08-24"
"activeexit","26.7.0","2026-07-17","38","2026-08-24"
"ActiveMQ","5.15.6.20180913","2018-09-13","2902","2026-08-24"
"ActivePerl","5.28.0","2020-12-08","2085","2026-08-24"
"ActivePerl-EqEmu-x86","","2014-06-24","4444","2026-08-24"
"activepresenter","10.5.1","2026-06-10","75","2026-08-24"
"ActiveTcl","8.6.4.1","2015-07-08","4065","2026-08-24"
"activitywatch","0.13.2","2024-10-05","688","2026-08-24"
"ActySystemStyleRule","","2013-11-21","4659","2026-08-24"
"acunetix-free","1.0.0.20240824","2024-08-24","730","2026-08-24"
"ad-acl-scanner","9.6.0","2026-07-08","47","2026-08-24"
"ad-awarefreeantivirus","11.12.945.9202","2017-09-12","3268","2026-08-24"
"ad-photo-edit-free","2.6.1.20161008","2016-10-15","3600","2026-08-24"
"ad-tidy-free","2.1.7","2016-11-14","3570","2026-08-24"
"adb","37.0.0","2026-04-19","127","2026-08-24"
"adblockplus-firefox","2.7.1","2016-01-26","3863","2026-08-24"
"adblockpluschrome","1.12.4","2016-12-08","3546","2026-08-24"
"adblockplusfirefox","0.0.0.2","2019-04-23","2680","2026-08-24"
"adblockplusie","1.4.0","2015-06-01","4102","2026-08-24"
"adblockplusopera","1.13.3","2017-09-12","3268","2026-08-24"
"addnewfile","3.5.135","2019-01-18","2775","2026-08-24"
"addo","0.9.0","2019-04-26","2677","2026-08-24"
"address-tagging-exchange","1.0.1","2016-11-14","3570","2026-08-24"
"addtoany-chrome","3.0.4","2017-02-02","3490","2026-08-24"
"adexplorer","1.52.0","2022-11-29","1364","2026-08-24"
"adguard-chrome","3.0.13","2019-05-08","2665","2026-08-24"
"adguardhome","0.107.79","2026-08-19","5","2026-08-24"
"adiirc","4.4.0","2024-05-09","837","2026-08-24"
"adinsight","1.20.0","2016-02-10","3848","2026-08-24"
"admbridge_signagelive","0.0.2","2020-04-30","2307","2026-08-24"
"admincenter","1.1.1902.25004","2019-03-05","2729","2026-08-24"
"adminservice","2.4.0","2020-07-24","2222","2026-08-24"
"admobilize-demo-app","0.1.10","2020-01-17","2411","2026-08-24"
"admobilize-desktop-ui","2.1.7","2023-07-05","1146","2026-08-24"
"admobilize-malos-vision","3.4.1","2023-10-02","1057","2026-08-24"
"admobilize-vision-service","1.5.3","2021-03-22","1981","2026-08-24"
"admprovider","3.0.30","2023-06-26","1155","2026-08-24"
"ado","0.1.0","2023-02-19","1282","2026-08-24"
"adobe-connect","2026.3.125","2026-06-03","82","2026-08-24"
"adobe-dnc","18.5.0","2026-08-14","10","2026-08-24"
"adobe-source-sans","3.52.0","2023-04-21","1221","2026-08-24"
"adobe-source-serif","4.5.0","2023-01-21","1311","2026-08-24"
"AdobeAIR","51.3.3.1","2026-06-16","69","2026-08-24"
"adobedigitaleditions","4.5.12","2023-07-17","1134","2026-08-24"
"adobereader","","2026-06-10","75","2026-08-24"
"adobereader-update","18.11.99999","2021-12-01","1727","2026-08-24"
"adobeshockwaveplayer","12.3.4.204","2019-04-25","2678","2026-08-24"
"adoptopenjdk","16.0.1.901","2022-01-23","1674","2026-08-24"
"adoptopenjdk-jmc","8.2.0","2022-03-31","1607","2026-08-24"
"adoptopenjdk11","11.0.11.901","2022-01-17","1680","2026-08-24"
"adoptopenjdk11jre","11.0.11.901","2022-01-17","1680","2026-08-24"
"adoptopenjdk11openj9","11.0.11.900","2021-04-23","1949","2026-08-24"
"adoptopenjdk11openj9jre","11.0.11.900","2021-04-22","1950","2026-08-24"
"adoptopenjdk12","12.0.2.10","2019-08-13","2568","2026-08-24"
"adoptopenjdk12jre","12.0.2.10","2019-08-13","2568","2026-08-24"
"adoptopenjdk12openj9","12.0.2.10","2019-09-04","2546","2026-08-24"
"adoptopenjdk12openj9jre","12.0.2.10","2019-09-04","2546","2026-08-24"
"adoptopenjdk13","13.102.8","2020-01-22","2406","2026-08-24"
"adoptopenjdk13jre","13.102.8","2020-01-22","2406","2026-08-24"
"adoptopenjdk13openj9","13.101.9","2019-10-23","2497","2026-08-24"
"adoptopenjdk13openj9jre","13.102.8","2020-01-22","2406","2026-08-24"
"adoptopenjdk14","14.0.2.1200","2020-09-27","2157","2026-08-24"
"adoptopenjdk14jre","14.0.2.1200","2020-09-27","2157","2026-08-24"
"adoptopenjdk14openj9","14.0.2.1200","2020-09-27","2157","2026-08-24"
"adoptopenjdk14openj9jre","14.0.2.1200","2020-09-27","2157","2026-08-24"
"AdoptOpenJDK15","15.0.2.700","2021-01-23","2039","2026-08-24"
"AdoptOpenJDK15jre","15.0.2.700","2021-01-23","2039","2026-08-24"
"AdoptOpenJDK15openj9","15.0.2.700","2021-01-23","2039","2026-08-24"
"AdoptOpenJDK15openj9jre","15.0.2.700","2021-01-23","2039","2026-08-24"
"AdoptOpenJDK16","16.0.1.900","2021-04-24","1948","2026-08-24"
"AdoptOpenJDK16jre","16.0.1.900","2021-04-24","1948","2026-08-24"
"AdoptOpenJDK16openj9","16.0.1.900","2021-04-24","1948","2026-08-24"
"AdoptOpenJDK16openj9jre","16.0.1.900","2021-04-24","1948","2026-08-24"
"adoptopenjdk8","8.292.10.901","2022-01-23","1674","2026-08-24"
"adoptopenjdk8jre","8.292.10.901","2022-01-23","1674","2026-08-24"
"adoptopenjdk8openj9","8.292.10","2021-04-23","1949","2026-08-24"
"adoptopenjdk8openj9jre","8.292.10","2021-04-23","1949","2026-08-24"
"adoptopenjdkjre","16.0.1.901","2022-01-23","1674","2026-08-24"
"adoptopenjdkopenj9","16.0.1.900","2021-04-23","1949","2026-08-24"
"adoptopenjdkopenj9jdk","12.0.1.12","2019-05-17","2656","2026-08-24"
"adoptopenjdkopenj9jre","16.0.1.900","2021-04-23","1949","2026-08-24"
"adreports","1.4.8","2023-01-14","1318","2026-08-24"
"adrestore","1.10.0","2016-02-10","3848","2026-08-24"
"advanced-bat-to-exe-converter","4.62.0","2025-03-04","538","2026-08-24"
"advanced-codecs","18.2.3","2024-01-19","948","2026-08-24"
"advanced-file-finder","5.0.0","2016-12-21","3533","2026-08-24"
"advanced-installer","23.9.0","2026-07-22","33","2026-08-24"
"advanced-ip-scanner","2.5.4594.1","2022-07-21","1495","2026-08-24"
"advanced-ipscanner","2.5.4594.99","2022-07-28","1488","2026-08-24"
"advanced-port-scanner","2.5.3869","2021-11-14","1744","2026-08-24"
"advanced-renamer","4.24.0","2026-08-13","11","2026-08-24"
"advanced-renamer.install","4.24.0","2026-08-12","12","2026-08-24"
"advanced-renamer.portable","3.95.4","2024-04-26","850","2026-08-24"
"advancedlogviewer","9.1.1.1","2022-03-07","1631","2026-08-24"
"advancedrun","1.51.0","2022-07-22","1494","2026-08-24"
"advancedsystemtweaker","2.0.0.20141128","2014-11-30","4285","2026-08-24"
"advor","0.3.1.2","2017-05-06","3397","2026-08-24"
"advtor","0.3.1.2","2017-05-06","3397","2026-08-24"
"adwcleaner","8.8.1.639","2026-05-13","103","2026-08-24"
"aegisub","3.4.2","2025-05-16","465","2026-08-24"
"aemulusmodmanager","6.6.0","2024-09-04","719","2026-08-24"
"aepctl","0.3.0","2021-06-14","1897","2026-08-24"
"aerion","0.3.2","2026-07-20","35","2026-08-24"
"aerion.install","0.3.3","2026-08-14","10","2026-08-24"
"aerion.portable","0.3.3","2026-08-14","10","2026-08-24"
"aeroadmin.portable","3.8.1.9","2026-06-26","59","2026-08-24"
"aerozoom","4.0.0.7","2019-07-24","2588","2026-08-24"
"AESCrypt","3.10.0","2016-10-18","3597","2026-08-24"
"aethersdr","26.7.1","2026-07-04","51","2026-08-24"
"aethersdr.install","26.7.1","2026-07-04","51","2026-08-24"
"aethersdr.portable","26.7.1","2026-07-04","51","2026-08-24"
"Afedteated","19.5.0.231","2026-08-14","10","2026-08-24"
"affine-client","0.26.3","2026-02-25","180","2026-08-24"
"ag","2.2.5","2022-01-17","1680","2026-08-24"
"age.portable","1.1.0","2022-12-26","1337","2026-08-24"
"agen","0.1.0","2019-04-25","2678","2026-08-24"
"agent-brain","0.1.3","2026-05-02","114","2026-08-24"
"agent-island","1.6.1","2026-07-15","40","2026-08-24"
"agentctl","0.5.1","2026-03-10","167","2026-08-24"
"agentdb","0.4.1","2026-06-19","66","2026-08-24"
"agenthub","0.2.6","2025-07-29","391","2026-08-24"
"agentless","1.2.0","2021-04-03","1969","2026-08-24"
"agentransack","2022.3562.0","2026-04-14","132","2026-08-24"
"agentsvn","2.77.0","2025-01-07","594","2026-08-24"
"agentsync","0.14.0","2026-08-01","23","2026-08-24"
"ags","3.5.1.27","2023-03-30","1243","2026-08-24"
"agwchateaux.portable","1.8.0","2021-11-30","1728","2026-08-24"
"agwinterm","0.17.4","2026-08-18","6","2026-08-24"
"agwmultiactivites.portable","1.2.7.20260103","2026-01-03","233","2026-08-24"
"ai-web-originalip","1.0.1","2018-10-22","2863","2026-08-24"
"aida64-business","8.35.8400","2026-07-28","27","2026-08-24"
"aida64-engineer","8.35.8400","2026-07-28","27","2026-08-24"
"aida64-extreme","8.35.8400","2026-07-28","27","2026-08-24"
"aida64-extreme.portable","8.0.8000","2025-09-21","337","2026-08-24"
"aida64-networkaudit","8.35.8400","2026-07-28","27","2026-08-24"
"aida64extreme","4.60.3100.20200730","2020-07-30","2216","2026-08-24"
"aimp","5.40.2716","2026-04-23","123","2026-08-24"
"aircall","3.1.2","2023-12-17","981","2026-08-24"
"aircall-workspace","1.13.16","2026-04-28","118","2026-08-24"
"airdroid","3.8.0.400","2025-03-12","530","2026-08-24"
"airexplorer","5.11.0","2026-07-27","28","2026-08-24"
"AirParrot-2","2.7.5.20220415","2022-04-16","1591","2026-08-24"
"AirParrot-3","3.1.8","2025-03-05","537","2026-08-24"
"airparrot2","2.7.5","2020-01-14","2414","2026-08-24"
"airserver","5.7.2","2025-07-29","391","2026-08-24"
"airship","2.6.3.20210417","2021-04-17","1955","2026-08-24"
"airshipper","0.14.0","2024-09-13","710","2026-08-24"
"airstream-futuropolis-regular-font","1.0.0","2018-07-25","2952","2026-08-24"
"airtame","4.12.0","2025-05-20","461","2026-08-24"
"airtest-ide","1.2.15.20230405","2023-05-12","1200","2026-08-24"
"aishot","0.1.3","2026-07-30","25","2026-08-24"
"ajour","1.3.2.20211105","2021-11-05","1753","2026-08-24"
"ajour-opengl","1.3.2.20211105","2021-11-05","1753","2026-08-24"
"akelpad","4.9.8","2018-12-22","2802","2026-08-24"
"aks-engine","0.71.0","2022-09-07","1447","2026-08-24"
"aks-engine-azurestack","0.80.2","2024-02-12","924","2026-08-24"
"aksctl","0.2.0","2020-01-13","2415","2026-08-24"
"alacritty","0.17.0","2026-05-20","96","2026-08-24"
"alacritty.install","0.17.0","2026-05-20","96","2026-08-24"
"alacritty.portable","0.17.0","2026-05-20","96","2026-08-24"
"alanstevens.utils","","2012-11-22","5023","2026-08-24"
"alanstevens.utils.vm","","2013-06-21","4812","2026-08-24"
"alanstevens.vs2012extensions","","2012-11-01","5044","2026-08-24"
"alanstevens.vsextensions","","2012-11-01","5044","2026-08-24"
"albumstomp","2.40.0","2024-05-18","828","2026-08-24"
"alcohol52-free","2.0.3.9326","2017-02-17","3475","2026-08-24"
"aleapp","2026.2.0","2026-07-25","30","2026-08-24"
"aleapp-gui","2026.2.0","2026-07-25","30","2026-08-24"
"alfen-ace-service-installer","4.2.0","2026-04-23","123","2026-08-24"
"algobox","1.1.1","2024-01-16","951","2026-08-24"
"algolia","1.16.0","2026-08-04","20","2026-08-24"
"aliengame","0.2.31","2016-01-19","3870","2026-08-24"
"alire","2.1.1","2026-05-29","87","2026-08-24"
"alist","3.29.1","2025-06-11","439","2026-08-24"
"aliyun-cli","3.4.11","2026-08-04","20","2026-08-24"
"all-in-one-messenger-hub","1.1.16","2026-08-20","4","2026-08-24"
"all-to-mp3","0.3.3","2017-09-29","3251","2026-08-24"
"allbrowsers","","2013-02-22","4931","2026-08-24"
"alldup","4.5.72","2025-12-20","247","2026-08-24"
"allow-block-remove-firewall","1.0.0","2016-11-10","3574","2026-08-24"
"allpairs","1.2.1.1","2017-02-14","3478","2026-08-24"
"allway-sync","22.0.1","2024-09-12","711","2026-08-24"
"allwemo","6.80.7780.31794","2021-10-27","1762","2026-08-24"
"almtoolkit","5.1.20","2025-11-05","292","2026-08-24"
"Alreader2","2.5.0","2021-06-08","1903","2026-08-24"
"alt-tab-terminator","6.7.0","2026-06-06","79","2026-08-24"
"altair-graphql","7.2.4","2024-07-11","774","2026-08-24"
"altap-salamander","4.0.0","2020-02-22","2375","2026-08-24"
"altcopy","1.0.7","2019-07-13","2599","2026-08-24"
"altdrag","1.461.0","2022-02-19","1647","2026-08-24"
"alternatestreamview","1.58.0","2023-01-28","1304","2026-08-24"
"altitude-msfs2020","1.13.0","2023-12-31","967","2026-08-24"
"altium-designer","21.1.0.24","2021-02-06","2025","2026-08-24"
"altools","1.0.0.20191219","2019-12-20","2439","2026-08-24"
"altoviz","1.0.2","2026-07-12","43","2026-08-24"
"altserver","1.4.7","2022-02-24","1642","2026-08-24"
"altserver.install","1.4.7","2022-02-24","1642","2026-08-24"
"altsnap","1.68.0","2026-07-11","44","2026-08-24"
"altstreamdump","1.5.0","2015-04-03","4161","2026-08-24"
"Amaya","","2013-12-24","4626","2026-08-24"
"amazingmarvin","1.41.2","2019-06-18","2624","2026-08-24"
"amazon-appstream","1.1.294","2021-06-30","1881","2026-08-24"
"amazon-appstream-usb","1.1.294","2021-06-30","1881","2026-08-24"
"amazon-assistant-chrome","10.1610.8.1201","2017-02-02","3490","2026-08-24"
"amazon-chime","5.23.31911","2024-05-03","843","2026-08-24"
"amazon-ecr-credential-helper","0.6.0","2022-01-29","1668","2026-08-24"
"amazon-music","9.5.2.2478","2024-06-06","809","2026-08-24"
"amazon-music-chrome","1.4.0","2017-01-16","3507","2026-08-24"
"amazon-photos","5.8.3.230","2019-03-21","2713","2026-08-24"
"amazon-workspaces","5.33.0.5939","2026-06-09","76","2026-08-24"
"amazondrive","5.6.0.102","2019-02-22","2740","2026-08-24"
"amazongames","2.3.8425.2","2023-01-02","1330","2026-08-24"
"amcacheparser","2026.5.0","2026-04-28","118","2026-08-24"
"amd-cleanup-utility","1.0.0.1","2025-12-06","261","2026-08-24"
"amd-ryzen-chipset","2026.7.30","2026-08-08","16","2026-08-24"
"amd-ryzen-master","2.14.1.3286","2024-10-30","663","2026-08-24"
"amd-software-adrenalin-edition","26.8.1","2026-08-20","4","2026-08-24"
"amethyst","2.1.5","2025-05-25","456","2026-08-24"
"amidst","4.7.0","2021-06-17","1894","2026-08-24"
"amiduos","2.0.8.8511","2016-10-08","3607","2026-08-24"
"Amiri","0.111.0","2018-07-22","2955","2026-08-24"
"ammyy-admin","3.10.0","2020-11-16","2107","2026-08-24"
"amneziavpn","5.0.1.5","2026-08-24","0","2026-08-24"
"amongus-extraroles","1.3.0","2021-02-15","2016","2026-08-24"
"amp","0.0.1753960840","2025-07-31","389","2026-08-24"
"amp-winoff","5.0.1","2021-03-25","1978","2026-08-24"
"amp-winoff.install","5.0.1","2021-03-25","1978","2026-08-24"
"amp-winoff.portable","5.0.1","2021-04-03","1969","2026-08-24"
"ampcast","0.9.31","2026-07-23","32","2026-08-24"
"ampfontviewer","3.8.6.20160708","2016-08-20","3656","2026-08-24"
"amsexplorer","5.8.3","2024-06-14","801","2026-08-24"
"amt","11.0.0","2019-02-27","2735","2026-08-24"
"amule","2.3.1","2015-03-30","4165","2026-08-24"
"amule.install","2.3.1","2015-03-30","4165","2026-08-24"
"amule.portable","2.3.1","2015-03-30","4165","2026-08-24"
"amulet","0.10.47","2025-12-05","262","2026-08-24"
"anaconda2","2019.10.0","2019-10-26","2494","2026-08-24"
"anaconda3","2026.7.0","2026-07-31","24","2026-08-24"
"analyzer2go","2.2.0","2021-08-23","1827","2026-08-24"
"anchor","0.1.12","2025-07-16","404","2026-08-24"
"android-insomnia-regular-font","1.0.0","2018-07-25","2952","2026-08-24"
"android-log-viewer","1.2.2","2019-11-16","2473","2026-08-24"
"android-messages-desktop","3.1.0","2022-10-28","1396","2026-08-24"
"android-ndk","27.2.12479018","2024-12-21","611","2026-08-24"
"android-sdk","26.1.1","2018-07-09","2968","2026-08-24"
"AndroidStudio","2025.2.3.9","2026-01-17","219","2026-08-24"
"angband","4.2.6","2025-12-17","250","2026-08-24"
"angry-birds-star-wars","0.38.6","2019-02-14","2748","2026-08-24"
"angryip","3.9.3","2025-11-11","286","2026-08-24"
"anita-terminal","12.2.0.1","2025-09-25","333","2026-08-24"
"AnkhSvn","2.5.12703","2015-08-06","4036","2026-08-24"
"anki","26.8.1","2026-08-23","1","2026-08-24"
"anmaniesmp","2.4.0","2024-05-30","816","2026-08-24"
"annatar","0.3.3","2018-01-11","3147","2026-08-24"
"annie","0.11.0","2021-10-08","1781","2026-08-24"
"anodizer","0.12.0","2026-06-24","61","2026-08-24"
"AnonymousPro","2014.12.31","2015-01-03","4251","2026-08-24"
"anote","4.2.4","2017-07-31","3311","2026-08-24"
"another-redis-desktop-manager","1.7.4","2026-08-20","4","2026-08-24"
"ansiblevaultcmd","1.0.0","2018-11-30","2824","2026-08-24"
"ansicon","1.66.0.20150407","2015-04-08","4156","2026-08-24"
"ansifilter","2.20.0","2023-06-18","1163","2026-08-24"
"ant","1.10.17","2026-04-11","135","2026-08-24"
"ant-commander-personal","6.3.0","2026-08-10","14","2026-08-24"
"ant-commander-pro","6.3.0","2026-08-10","14","2026-08-24"
"ant-renamer","2.13.0","2025-07-03","417","2026-08-24"
"antelopeio-dune","1.1.0","2023-05-24","1188","2026-08-24"
"antidupl","2.3.13","2026-04-02","144","2026-08-24"
"antigravity","2.9.1","2026-08-21","3","2026-08-24"
"antigravity-cli","1.1.19","2026-08-23","1","2026-08-24"
"antigravity-ide","2.5.5","2026-08-13","11","2026-08-24"
"antimicro","2.24.0","2023-01-10","1322","2026-08-24"
"antimicro.install","2.24.0","2023-01-10","1322","2026-08-24"
"antimicro.portable","2.23.0","2017-01-17","3506","2026-08-24"
"antlr4","4.7.2","2019-01-15","2778","2026-08-24"
"antlrworks2","2.1.0","2017-07-11","3331","2026-08-24"
"anvide-seal-folder","5.30.0","2016-12-30","3524","2026-08-24"
"any2ico","2.4.0","2018-12-24","2800","2026-08-24"
"any2ico.portable","2.4.0","2018-12-24","2800","2026-08-24"
"anycubic-slicer-next","1.4.1.2","2026-06-26","59","2026-08-24"
"anydesk","9.7.15","2026-08-18","6","2026-08-24"
"anydesk.install","9.7.15","2026-08-18","6","2026-08-24"
"anydesk.portable","9.7.15","2026-08-18","6","2026-08-24"
"anypointstudio","","2026-08-18","6","2026-08-24"
"anyquery","0.5.0","2026-08-06","18","2026-08-24"
"AnyRail6","7.22.4","2026-08-20","4","2026-08-24"
"anystream","1.7.1","2023-12-20","978","2026-08-24"
"anytoiso","3.9.7","2024-01-02","965","2026-08-24"
"anytype","0.53.1","2026-01-05","231","2026-08-24"
"anyvideoconverter","9.0.6","2024-12-19","613","2026-08-24"
"aow","0.1.5","2021-04-01","1971","2026-08-24"
"ap","0.1.0","2026-02-26","179","2026-08-24"
"apache-cassandra","5.0.9","2026-08-07","17","2026-08-24"
"apache-fop","2.6.0","2021-12-03","1725","2026-08-24"
"apache-httpd","2.4.55","2023-02-24","1277","2026-08-24"
"apache-netbeans.portable","22.0.1","2024-08-02","752","2026-08-24"
"apache-zookeeper","3.4.9","2016-12-20","3534","2026-08-24"
"ApacheCommonsDaemon","","2014-07-23","4415","2026-08-24"
"apacheds","2.0.0.19","2015-01-03","4251","2026-08-24"
"ape","3.1.256","2020-01-21","2407","2026-08-24"
"aperture","0.3.0","2026-07-28","27","2026-08-24"
"apimonitor","2.13.0.20210213","2021-02-13","2018","2026-08-24"
"apincoree-vsix","3.9.0","2019-09-07","2543","2026-08-24"
"apincorepywr-vsix","1.2.0","2019-09-30","2520","2026-08-24"
"apkrepatcher","1.1.0","2020-05-20","2287","2026-08-24"
"apkshellext","2.0.7","2021-08-20","1830","2026-08-24"
"apktool","3.0.3","2026-07-25","30","2026-08-24"
"apo-ok","6.44.0","2026-05-13","103","2026-08-24"
"apo-ok.install","6.44.0","2026-05-13","103","2026-08-24"
"apo-ok.portable","6.44.0","2026-05-13","103","2026-08-24"
"apollo","0.4.6","2025-09-29","329","2026-08-24"
"app-shop","1.0.31","2018-02-19","3108","2026-08-24"
"appaudioconfig","1.16.0","2021-10-18","1771","2026-08-24"
"appcharger","1.0.6","2018-02-19","3108","2026-08-24"
"appcompat-cacheparser","2026.5.0","2026-04-28","118","2026-08-24"
"appcrashview","1.35.0","2023-10-15","1044","2026-08-24"
"appease.client.powershell","0.0.88","2015-04-04","4160","2026-08-24"
"appfabric","","2014-03-27","4533","2026-08-24"
"appfabric.caching","1.1.0","2013-03-25","4900","2026-08-24"
"appharborcli.install","1.2.0","2013-07-01","4802","2026-08-24"
"appinstallrecorder","1.0.0.20161105","2016-11-05","3579","2026-08-24"
"appium-desktop","1.20.2","2021-04-13","1959","2026-08-24"
"Apple_Airport_Utility","","2013-09-28","4713","2026-08-24"
"applet-runner-pro","2.19.0","2026-02-05","200","2026-08-24"
"applicationcompatibilitytoolkit","5.6.0","2015-07-10","4063","2026-08-24"
"apprenti-geometre","2.7.1","2026-06-09","76","2026-08-24"
"appswitcher","0.1.1","2025-08-13","376","2026-08-24"
"appverifier","4.0.665","2015-07-01","4072","2026-08-24"
"appveyor-evu","1.0.0","2017-08-07","3304","2026-08-24"
"appveyor-server","7.0.3212","2022-04-04","1603","2026-08-24"
"appveyorbyoc.powershell","1.0.194","2026-01-30","206","2026-08-24"
"appvmanage","4.0.0","2015-04-30","4134","2026-08-24"
